id,RM,LSTAT,PTRATIO,MEDV
58,6.294590473175049,11.29814624786377,18.399999618530273,558977
59,6.649383544921875,5.196143627166748,17.799999237060547,591920
60,6.2421040534973145,8.455212593078613,14.699999809265137,463691
61,5.869536876678467,17.597183227539062,16.812517166137695,301914
62,6.729541301727295,9.333478927612305,15.199999809265137,661500
63,6.167498588562012,7.648872375488281,17.600000381469727,474600
64,6.1620001792907715,4.8745832443237305,16.399999618530273,518700
65,6.203890800476074,5.155910968780518,18.600000381469727,420000
66,6.033245086669922,18.041858673095703,20.200000762939453,441000
67,6.1656293869018555,8.265710830688477,20.200000762939453,518700
68,6.806856155395508,5.065084457397461,17.899999618530273,628989
69,6.019637107849121,8.38504695892334,18.79118537902832,484814
70,6.405243873596191,6.141382694244385,14.800000190734863,732900
71,6.726952075958252,8.249589920043945,13.0,592130
72,6.7585554122924805,7.982354640960693,18.600000381469727,514010
73,6.192999839782715,6.1663923263549805,17.799999237060547,472500
74,6.065820217132568,12.741921424865723,17.799999237060547,554400
75,7.106880187988281,5.78104305267334,17.899999618530273,654873
76,6.456508159637451,7.121139049530029,14.699999809265137,772711
77,6.315948486328125,12.029999732971191,17.3826961517334,349422
78,6.026584148406982,11.313406944274902,17.899999618530273,495600
79,6.400574684143066,9.299123764038086,18.401935577392578,468300
80,6.484110355377197,16.524946212768555,14.699999809265137,551499
81,6.19766092300415,6.038409233093262,17.799999237060547,365400
82,6.43393087387085,9.714704513549805,14.800000190734863,693209
83,6.7270002365112305,8.076447486877441,17.399999618530273,632100
84,6.120299339294434,10.456377983093262,20.200000762939453,388500
85,6.321776390075684,13.60024642944336,20.200000762939453,245485
86,6.510524749755859,7.40678071975708,18.700000762939453,390600
87,6.415188312530518,6.054874897003174,19.200000762939453,483056
88,6.06579065322876,6.673429489135742,14.699999809265137,474600
89,6.7925944328308105,9.447916984558105,18.600000381469727,472500
90,6.63865327835083,5.083103179931641,14.699999809265137,596400
91,6.162117004394531,14.423651695251465,20.200000762939453,340200
92,6.4252190589904785,7.716160774230957,18.600000381469727,463646
93,6.166999816894531,3.5554559230804443,15.821122169494629,445200
94,6.241762161254883,14.14523696899414,18.600000381469727,472595
95,6.752613067626953,4.697948932647705,15.199999809265137,525000
96,6.0253095626831055,16.349637985229492,20.200000762939453,420000
97,5.836691379547119,3.759999990463257,16.600000381469727,480900
98,6.170382976531982,16.993492126464844,15.218894004821777,469126
99,5.903155326843262,13.030899047851562,17.399999618530273,281400
100,6.376957893371582,5.988320350646973,19.200000762939453,449400
101,6.315995216369629,9.41276741027832,18.600000381469727,384300
102,6.248630523681641,12.030007362365723,20.200000762939453,379859
103,6.416653633117676,11.444768905639648,20.200000762939453,348600
104,6.380578517913818,5.143774032592773,15.199999809265137,662920
105,6.416999816894531,11.263121604919434,14.899999618530273,510300
106,6.954366683959961,6.71999979019165,17.399999618530273,373800
107,6.152455806732178,13.292282104492188,20.200000762939453,291900
108,6.141809463500977,11.948171615600586,18.600000381469727,279300
109,6.346240520477295,6.054815769195557,19.100000381469727,554400
110,6.126999855041504,8.650761604309082,18.73491668701172,503232
111,6.365493297576904,10.470582008361816,19.700000762939453,433883
112,5.988183975219727,12.875434875488281,20.200000762939453,455700
113,6.728322505950928,17.521495819091797,15.300000190734863,632100
114,6.226009845733643,4.544833183288574,15.199999809265137,392700
115,5.950815677642822,16.23770523071289,20.200000762939453,411600
116,6.115170478820801,7.213769435882568,18.0,579626
117,6.141272068023682,9.907217025756836,20.200000762939453,420305
118,6.728000164031982,6.744540691375732,15.199999809265137,462000
119,5.925653457641602,6.360000133514404,18.38197135925293,455700
120,6.387583255767822,11.642797470092773,17.899999618530273,452260
121,6.794000148773193,6.223942756652832,17.986034393310547,449400
122,6.565708637237549,4.81613302230835,17.399999618530273,498727
123,5.838497161865234,10.249039649963379,16.84276008605957,597994
124,5.978280067443848,17.0938777923584,18.600000381469727,582011
125,6.787560939788818,6.765168190002441,14.699999809265137,578335
126,6.433785915374756,5.230231761932373,17.600000381469727,632214
127,6.290266990661621,8.910985946655273,16.09376335144043,466200
128,5.729579448699951,25.242334365844727,20.200000762939453,466200
129,6.425233364105225,5.898269176483154,16.100000381469727,387545
130,6.229000091552734,5.2821149826049805,17.399999618530273,558911
131,6.224316596984863,7.182019233703613,17.899999618530273,621600
132,6.73181676864624,6.5260491371154785,18.200000762939453,518700
133,6.4476823806762695,14.243396759033203,20.200000762939453,432600
134,6.166229724884033,6.360000133514404,16.399999618530273,655935
135,6.065967559814453,6.833766460418701,19.200000762939453,445200
136,6.305865287780762,10.348043441772461,18.600000381469727,525000
137,6.12140417098999,9.533756256103516,20.200000762939453,296100
138,5.869288444519043,5.679999828338623,17.799999237060547,405300
139,6.50616455078125,14.889460563659668,13.0,577500
140,6.022810935974121,18.357419967651367,18.600000381469727,293426
141,6.3342061042785645,12.138317108154297,17.799999237060547,174429
142,6.481572151184082,5.2331767082214355,17.799999237060547,499800
143,6.726157188415527,7.4315900802612305,19.100000381469727,350700
144,6.107999801635742,17.004352569580078,16.600000381469727,610488
145,6.975708484649658,6.87839937210083,14.840401649475098,350700
146,6.16468620300293,6.5815534591674805,14.899999618530273,487200
147,6.494999885559082,3.1524136066436768,17.799999237060547,681637
148,6.624244213104248,4.855903148651123,18.700000762939453,489300
149,6.288414001464844,3.734308958053589,17.399999618530273,601302
150,6.235278129577637,13.986557006835938,17.799999237060547,438900
151,6.168857097625732,7.115330696105957,20.200000762939453,468300
152,6.3002424240112305,5.859582424163818,18.399999618530273,422100
153,6.03000020980835,11.423763275146484,18.399999618530273,485100
154,5.88512659072876,18.3436222076416,17.399999618530273,441000
155,6.315038204193115,5.800466537475586,19.200000762939453,500035
156,6.653707027435303,12.102184295654297,18.299999237060547,388500
157,7.021697521209717,7.811938285827637,15.199999809265137,485100
158,6.184999942779541,17.600000381469727,20.200000762939453,394800
159,6.437848091125488,11.158645629882812,18.847707748413086,453600
160,6.211316108703613,8.069214820861816,16.399999618530273,506100
161,6.565804481506348,12.336006164550781,14.699999809265137,591964
162,6.155099868774414,13.300297737121582,16.010133743286133,436376
163,6.19242525100708,7.672761917114258,20.200000762939453,455700
164,6.315000057220459,11.250505447387695,19.0,407400
165,6.510111331939697,4.590883255004883,19.600000381469727,596594
166,6.3464155197143555,9.697331428527832,17.600000381469727,273452
167,6.2489800453186035,11.30422306060791,17.799999237060547,275100
168,6.827667236328125,6.092357635498047,18.399999618530273,487200
169,6.431000232696533,5.328550815582275,17.38646125793457,564232
170,6.806526184082031,4.72074556350708,15.199999809265137,483000
171,6.7857561111450195,6.229230880737305,16.600000381469727,526779
172,6.211653709411621,11.655051231384277,19.100000381469727,466200
173,6.018516540527344,4.817407131195068,17.0,516198
174,6.400987148284912,6.579999923706055,17.899999618530273,559123
175,6.697766304016113,8.965920448303223,15.199999809265137,426300
176,6.456898212432861,3.5650765895843506,18.399999618530273,586337
177,6.219231605529785,4.329295635223389,13.0,484078
178,6.557709693908691,12.796957969665527,13.0,468300
179,6.192999839782715,15.020000457763672,20.200000762939453,409500
180,6.726318359375,5.278780937194824,16.100000381469727,480900
181,5.884538650512695,17.11167335510254,17.0,450898
182,6.380154609680176,9.701610565185547,16.600000381469727,499800
183,6.6206536293029785,4.5435028076171875,13.0,455700
184,6.1636834144592285,9.633771896362305,19.600000381469727,432600
185,6.416462421417236,9.095488548278809,19.700000762939453,459900
186,6.436617374420166,10.588827133178711,20.200000762939453,377332
187,6.227088928222656,12.38526725769043,17.600000381469727,497700
188,6.44139289855957,5.0911431312561035,15.199999809265137,641104
189,6.088009357452393,9.970000267028809,18.399999618530273,368685
190,6.126999855041504,4.806378364562988,17.799999237060547,424200
191,5.855999946594238,9.244583129882812,18.600000381469727,407400
192,6.381146430969238,11.660687446594238,16.399999618530273,367538
193,6.065152168273926,12.200508117675781,17.799999237060547,468520
194,6.510579586029053,9.434191703796387,13.0,384471
195,6.428320407867432,6.360000133514404,14.699999809265137,428490
196,6.210999965667725,7.848609924316406,19.650259017944336,396900
197,6.9633612632751465,4.696794033050537,17.799999237060547,475062
198,6.2477850914001465,9.830647468566895,15.899999618530273,426300
199,6.3054914474487305,13.507423400878906,17.899999618530273,407704
200,6.420041561126709,10.695826530456543,19.700000762939453,315277
201,6.816206455230713,6.574169635772705,17.899999618530273,477819
202,6.020580291748047,9.674418449401855,16.0,525000
203,6.416999816894531,6.9756669998168945,17.799999237060547,462000
204,6.3031487464904785,10.016154289245605,18.700000762939453,466200
205,6.655936241149902,5.024440288543701,16.899999618530273,561155
206,6.25502872467041,6.360000133514404,16.718721389770508,426300
207,6.818024635314941,6.360000133514404,15.939896583557129,426327
208,6.84636926651001,7.2182722091674805,14.699999809265137,474600
209,6.726191520690918,9.488140106201172,16.100000381469727,505511
210,6.374582290649414,7.436734676361084,17.270309448242188,450500
211,6.1519999504089355,5.56479024887085,18.0,518700
212,6.378453731536865,7.072360038757324,18.700000762939453,483000
213,6.311999797821045,6.477138042449951,18.399999618530273,307361
214,6.4804911613464355,9.549015045166016,19.200000762939453,367500
215,6.210381984710693,6.720253944396973,19.100000381469727,472250
216,6.174265384674072,11.681642532348633,20.200000762939453,319200
217,5.887583255767822,5.303233623504639,14.699999809265137,621600
218,5.960290431976318,9.577594757080078,14.699999809265137,625800
219,6.402324199676514,5.925268173217773,15.199999809265137,695100
220,6.419858455657959,4.690446376800537,14.899999618530273,506100
221,6.144000053405762,20.381332397460938,18.200000762939453,470400
222,5.925073623657227,15.020000457763672,17.0,449400
223,5.950295925140381,6.372588157653809,14.800000190734863,455700
224,6.5625224113464355,6.2816162109375,18.600000381469727,486885
225,6.41516637802124,10.338007926940918,20.200000762939453,381709
226,6.881618499755859,6.733397006988525,15.199999809265137,444609
227,6.434120178222656,7.547982215881348,17.799999237060547,417900
228,6.416999816894531,7.710226058959961,17.899999618530273,289800
229,6.510159015655518,5.085819721221924,18.399999618530273,466966
230,6.30194616317749,3.9369046688079834,17.799999237060547,497700
231,6.438422679901123,5.980000019073486,17.799999237060547,448621
232,6.60512113571167,5.804850101470947,14.699999809265137,764737
233,6.311181545257568,9.67298412322998,15.354375839233398,481369
234,6.430426597595215,5.509098052978516,13.0,499800
235,6.253737926483154,7.51345682144165,15.199999809265137,625972
236,6.566409111022949,7.811893939971924,20.200000762939453,407400
237,6.301947593688965,6.358138084411621,20.200000762939453,506100
238,6.28298807144165,15.170000076293945,20.200000762939453,245700
239,5.9511308670043945,16.953968048095703,17.899999618530273,501900
240,6.7270002365112305,5.877063274383545,18.799999237060547,496682
241,6.341605186462402,8.44964599609375,20.100000381469727,499800
242,6.395710468292236,8.495651245117188,18.299999237060547,455700
243,6.407966613769531,5.329999923706055,18.158231735229492,420000
244,6.099552631378174,14.786417007446289,20.100000381469727,487200
245,6.208198547363281,9.66464614868164,17.399999618530273,525000
246,6.544464588165283,6.723932266235352,17.799999237060547,596400
247,6.03000020980835,4.717249870300293,14.699999809265137,656458
248,6.85099458694458,7.186867713928223,17.799999237060547,365400
249,6.575172424316406,16.555377960205078,15.300000190734863,422100
250,6.4094953536987305,14.093442916870117,15.600000381469727,577500
251,6.8772711753845215,5.484600067138672,17.0,520800
252,6.184999942779541,14.689505577087402,17.799999237060547,504563
253,6.058597564697266,7.314211368560791,19.100000381469727,390600
254,6.289087772369385,15.100300788879395,18.399999618530273,420000
255,6.340168476104736,4.694842338562012,13.0,428400
256,6.211915969848633,10.449999809265137,19.700000762939453,466200
257,6.781053066253662,13.0,18.0,400634
258,6.563099384307861,6.668206691741943,19.100000381469727,451848
259,6.437327861785889,5.941479206085205,19.0,495746
260,6.240185737609863,10.153692245483398,19.100000381469727,407400
261,6.416999816894531,4.590000152587891,15.199999809265137,609267
262,6.74851131439209,10.118186950683594,17.799999237060547,405300
263,6.425947189331055,11.256658554077148,20.200000762939453,396900
264,6.231186866760254,9.275384902954102,20.200000762939453,428400
265,6.531520366668701,7.789999961853027,17.399999618530273,537736
266,6.4935078620910645,3.635589599609375,17.799999237060547,684525
267,6.311999797821045,4.848042964935303,17.799999237060547,501900
268,6.026329040527344,14.779106140136719,18.700000762939453,373173
269,6.494999885559082,7.787235260009766,14.699999809265137,487200
270,6.503042697906494,4.383205890655518,17.799999237060547,632100
271,6.727437973022461,10.209864616394043,17.799999237060547,445200
272,6.163710594177246,16.45457649230957,18.0,505757
273,5.982999801635742,20.677690505981445,17.799999237060547,403200
274,5.868757724761963,13.998753547668457,18.399999618530273,432600
275,5.933568000793457,16.606781005859375,20.200000762939453,289800
276,6.203670501708984,9.717350006103516,18.700000762939453,401100
277,5.967928886413574,14.081371307373047,17.547311782836914,472500
278,7.149224758148193,7.766213893890381,15.199999809265137,486560
279,6.715493679046631,4.621994972229004,18.399999618530273,499800
280,6.551539421081543,8.781089782714844,18.600000381469727,452276
281,6.210999965667725,5.477700710296631,16.100000381469727,390600
282,6.211813449859619,3.807698965072632,14.699999809265137,731352
283,5.8945112228393555,16.643798828125,17.47970199584961,466200
284,6.416999816894531,7.377858638763428,17.799999237060547,373800
285,6.7270002365112305,6.87290620803833,18.367374420166016,448132
286,6.473858833312988,9.146502494812012,19.200000762939453,411600
287,6.210415840148926,8.47206974029541,14.699999809265137,525000
288,6.8090667724609375,3.759999990463257,17.600000381469727,567116
289,6.245514869689941,6.7014851570129395,18.561805725097656,411600
290,6.209000110626221,13.13408374786377,14.899999618530273,319200
291,5.9516472816467285,14.669783592224121,17.273401260375977,426300
292,6.781805515289307,10.261733055114746,17.399999618530273,373800
293,5.988434314727783,13.015413284301758,14.699999809265137,690697
294,6.405713081359863,8.100000381469727,19.100000381469727,449400
295,6.471230506896973,11.295233726501465,14.88082504272461,457800
296,6.122000217437744,3.950000047683716,14.699999809265137,499800
297,6.1670241355896,8.794194221496582,18.600000381469727,480900
298,5.563272953033447,15.944371223449707,16.600000381469727,391797
299,5.981740474700928,14.012796401977539,20.200000762939453,369594
300,6.494999885559082,4.285155296325684,17.799999237060547,525000
301,6.211616039276123,14.094042778015137,20.200000762939453,443100
302,6.380000114440918,6.360000133514404,20.200000762939453,425435
303,6.4732842445373535,4.399851322174072,16.600000381469727,462000
304,6.475160121917725,10.390665054321289,20.200000762939453,319200
305,6.7820000648498535,9.903409957885742,16.399999618530273,474600
306,6.1519999504089355,15.572598457336426,18.0,296100
307,6.188231468200684,9.636032104492188,14.800000190734863,412185
308,6.569233417510986,4.758137226104736,17.0,727881
309,6.184999942779541,10.12166976928711,19.200000762939453,399543
310,6.046722888946533,6.732356548309326,16.899999618530273,512400
311,6.874255657196045,7.599999904632568,18.799999237060547,445200
312,6.437999248504639,5.614215850830078,14.699999809265137,525000
313,6.330809116363525,12.29189395904541,16.0,290434
314,6.755616188049316,6.138545989990234,18.600000381469727,483000
315,6.004427433013916,16.29949188232422,16.799999237060547,485100
316,5.888000011444092,17.156280517578125,15.199999809265137,525000
317,6.3414692878723145,13.139363288879395,17.799999237060547,384983
318,6.376356601715088,4.325648784637451,18.899999618530273,438900
319,6.095820903778076,17.305997848510742,19.100000381469727,386400
320,6.003112316131592,8.100000381469727,17.399999618530273,432600
321,6.129292964935303,12.01475715637207,19.200000762939453,497700
322,7.1481828689575195,5.089346408843994,18.600000381469727,422100
323,5.888983726501465,17.102264404296875,17.399999618530273,432600
324,6.427079200744629,6.232448101043701,16.399999618530273,616952
325,7.0858540534973145,6.274630069732666,17.899999618530273,500896
326,7.153005599975586,5.269657611846924,17.799999237060547,462000
327,6.545838832855225,6.718443393707275,17.799999237060547,497700
328,6.443233966827393,9.091660499572754,20.200000762939453,427808
329,6.488060474395752,12.037585258483887,19.200000762939453,422100
330,6.166335105895996,6.690046310424805,20.200000762939453,413700
331,6.575582027435303,14.790862083435059,17.399999618530273,460201
332,6.121612548828125,13.591229438781738,17.799999237060547,522816
333,6.423999309539795,7.659578323364258,18.0,480900
334,6.077605724334717,13.382711410522461,18.600000381469727,451500
335,6.270498752593994,3.6281018257141113,18.332792282104492,518700
336,6.019651889801025,15.020000457763672,18.5,499800
337,5.8943657875061035,12.063704490661621,17.399999618530273,555139
338,6.361534595489502,10.50247859954834,14.699999809265137,449400
339,6.166999816894531,12.637900352478027,20.200000762939453,451500
340,6.343173980712891,9.147418975830078,19.700000762939453,462054
341,5.858258247375488,17.578292846679688,18.399999618530273,460872
342,6.251920223236084,12.712016105651855,18.209232330322266,434700
343,6.436370849609375,4.698060035705566,14.699999809265137,424950
344,6.709277153015137,9.563173294067383,15.199999809265137,345951
345,6.122000217437744,5.685697555541992,14.699999809265137,626811
346,6.342179775238037,9.647581100463867,17.399999618530273,480900
347,6.342696666717529,6.922784328460693,20.200000762939453,499800
348,6.471009731292725,15.694751739501953,20.200000762939453,284066
349,6.8556976318359375,5.79932165145874,17.399999618530273,599219
350,6.4575114250183105,6.0211076736450195,14.699999809265137,630083
351,6.151664733886719,10.579134941101074,17.399999618530273,432600
352,6.376457214355469,13.502791404724121,17.799999237060547,674487
353,6.1685991287231445,4.546886920928955,19.600000381469727,386451
354,6.405084133148193,5.27073860168457,19.100000381469727,455700
355,6.376992702484131,5.286935329437256,14.699999809265137,499800
356,6.653902530670166,10.841750144958496,19.600000381469727,382200
357,6.008657455444336,8.435776710510254,20.100000381469727,489300
358,6.382201671600342,15.831648826599121,17.799999237060547,497700
359,6.344829082489014,14.777228355407715,16.600000381469727,441000
360,6.67574405670166,10.477150917053223,14.699999809265137,313528
361,5.889504432678223,12.485602378845215,19.100000381469727,510300
362,6.1060333251953125,8.118195533752441,17.899999618530273,422100
363,6.315000057220459,15.095373153686523,16.600000381469727,577500
364,6.035878658294678,12.929570198059082,18.700000762939453,437630
365,6.416999816894531,11.491679191589355,20.200000762939453,408944
366,6.604755878448486,6.862537384033203,16.100000381469727,518700
367,6.460703372955322,9.1255464553833,17.58068084716797,432600
368,6.311075210571289,12.060669898986816,17.600000381469727,510300
369,6.405002593994141,6.312034606933594,19.0,340200
370,6.209000110626221,4.895695209503174,14.911803245544434,643645
371,6.38137149810791,9.081254959106445,17.799999237060547,602700
372,6.231611251831055,8.64211654663086,16.600000381469727,441000
373,6.160283088684082,9.960848808288574,20.100000381469727,279300
374,5.926000118255615,14.10287094116211,14.899999618530273,520800
375,6.101073741912842,6.38638162612915,17.600000381469727,462684
376,6.315474987030029,5.893116474151611,18.399999618530273,485100
377,6.457260608673096,5.070444583892822,20.200000762939453,554297
378,6.435984134674072,9.481504440307617,16.600000381469727,405300
379,6.625923156738281,6.401224613189697,19.600000381469727,470400
380,6.550203323364258,5.372539520263672,20.167795181274414,476225
381,6.54952335357666,6.1613006591796875,18.211280822753906,558023
382,6.296985149383545,17.303936004638672,18.399999618530273,306135
383,6.524758815765381,8.439815521240234,16.600000381469727,495206
384,6.852594375610352,7.5413618087768555,18.200000762939453,483000
385,6.542203903198242,5.048824787139893,15.300000190734863,512400
386,6.1620001792907715,10.58170223236084,20.200000762939453,455700
387,6.281426906585693,14.8100004196167,15.199999809265137,412456
388,6.815830230712891,5.9869866371154785,19.200000762939453,559013
389,6.453123569488525,6.860039710998535,20.200000762939453,409500
390,6.027781009674072,7.467512607574463,16.600000381469727,487200
391,6.7517242431640625,14.17577838897705,13.0,518700
392,6.416999816894531,10.229516983032227,16.899999618530273,417900
393,6.456789970397949,10.195950508117676,20.200000762939453,384300
394,5.984628200531006,13.24817943572998,16.100000381469727,474600
395,6.708754062652588,6.9285430908203125,14.699999809265137,480900
396,6.250973701477051,6.119823455810547,16.799999237060547,358136
397,6.403450012207031,9.869948387145996,19.200000762939453,514500
398,6.3152995109558105,11.110276222229004,20.200000762939453,480900
399,6.8683977127075195,4.911399841308594,18.0,529894
400,6.030117034912109,5.188680648803711,18.600000381469727,483000
401,6.474812984466553,5.869607925415039,18.399999618530273,371295
402,6.372105121612549,8.650607109069824,16.826473236083984,569100
403,6.458147048950195,6.3306355476379395,18.299999237060547,457584
404,6.717772006988525,5.289007663726807,16.399999618530273,501900
405,6.014980792999268,14.807100296020508,17.796812057495117,474600
406,6.4293012619018555,5.039668083190918,17.799999237060547,609000
407,6.210999965667725,9.264060020446777,18.399999618530273,455533
408,6.126999855041504,7.1146416664123535,20.200000762939453,414480
409,6.472917079925537,6.440454959869385,16.399999618530273,392700
410,6.677143096923828,7.219715595245361,14.699999809265137,455700
411,6.591403961181641,7.730332374572754,15.199999809265137,386400
412,6.0054097175598145,6.902169227600098,17.799999237060547,405300
413,6.2848639488220215,7.389999866485596,16.600000381469727,499046
414,6.333537578582764,5.054965019226074,16.203367233276367,513307
415,6.416999816894531,4.840198516845703,16.600000381469727,485100
416,6.376492500305176,14.64665412902832,16.600000381469727,428400
417,6.108158111572266,9.5,18.14661979675293,327600
418,6.08952522277832,4.708513259887695,18.600000381469727,432600
419,6.375840187072754,17.101789474487305,14.699999809265137,373800
420,6.43332052230835,5.329999923706055,14.899999618530273,455700
421,6.561497688293457,9.50918197631836,18.600000381469727,506100
422,6.315102577209473,4.3430609703063965,16.0,449480
423,6.786296367645264,4.843400478363037,14.699999809265137,457800
424,6.119721412658691,10.454158782958984,19.100000381469727,426300
425,6.629287242889404,10.031414031982422,17.799999237060547,591125
426,6.11430549621582,7.538259029388428,17.799999237060547,403200
427,6.51199197769165,5.096083641052246,17.799999237060547,461922
428,6.488711833953857,6.761411190032959,17.799999237060547,487200
429,6.728000164031982,6.274471282958984,15.199999809265137,431383
430,6.277638912200928,4.974534511566162,18.206687927246094,589553
431,6.315296649932861,10.283349990844727,14.699999809265137,497900
432,6.513522148132324,4.565820217132568,14.699999809265137,795843
433,6.25892448425293,8.201722145080566,18.200000762939453,495600
434,6.118782043457031,16.483131408691406,20.200000762939453,501631
435,6.433897972106934,3.5591259002685547,16.0,654790
436,6.373702526092529,3.4889187812805176,14.800000190734863,647025
437,6.223821640014648,13.60525894165039,20.200000762939453,420000
438,5.934999942779541,17.89935302734375,17.399999618530273,466200
439,6.080030918121338,18.84308433532715,20.200000762939453,434700
440,6.462441921234131,4.5276570320129395,18.0,436800
441,6.229000091552734,11.657294273376465,19.700000762939453,472627
442,6.433956623077393,5.49798059463501,14.699999809265137,652809
443,6.453871250152588,16.298309326171875,16.734827041625977,472500
444,6.951000213623047,6.788097858428955,18.594764709472656,519065
445,6.1123247146606445,6.954392433166504,19.100000381469727,367500
446,6.008251667022705,12.866673469543457,19.200000762939453,492407
447,5.689277648925781,6.71999979019165,16.600000381469727,581780
448,6.376734733581543,7.360561370849609,18.600000381469727,306188
449,6.567126750946045,6.360000133514404,17.799999237060547,455700
450,6.5697922706604,11.02369499206543,16.798721313476562,460794
451,6.082808017730713,14.989494323730469,19.700000762939453,437560
452,6.758191108703613,8.169778823852539,19.100000381469727,462000
453,6.056362152099609,22.453536987304688,15.899999618530273,275100
454,6.6040358543396,6.5861968994140625,18.527271270751953,485100
455,6.4160895347595215,8.777359008789062,20.200000762939453,407400
456,6.740729808807373,5.5858588218688965,17.799999237060547,482222
457,6.647829532623291,5.980000019073486,18.0,453600
458,6.24814510345459,8.798334121704102,20.200000762939453,445200
459,6.296108722686768,4.1621222496032715,17.799999237060547,494720
460,6.192999839782715,7.191607475280762,19.600000381469727,480900
461,6.314301013946533,6.579269886016846,16.799999237060547,558600
462,6.858945369720459,4.593775272369385,15.199999809265137,483000
463,6.40500020980835,13.14970874786377,20.200000762939453,378768
464,6.9611663818359375,5.31052827835083,16.899999618530273,315123
465,5.970508098602295,13.270000457763672,17.799999237060547,514500
466,6.380000114440918,5.789371967315674,17.799999237060547,525000
467,6.339580059051514,10.195555686950684,15.300000190734863,320550
468,6.012757301330566,17.757936477661133,18.700000762939453,474600
469,6.860834121704102,9.547727584838867,19.100000381469727,401584
470,6.425191879272461,7.426989555358887,16.399999618530273,529106
471,7.465264797210693,6.929795742034912,15.300000190734863,413610
472,6.4636454582214355,5.06508207321167,16.600000381469727,390600
473,6.552821636199951,6.580827236175537,17.899999618530273,484354
474,6.879715919494629,9.956618309020996,14.699999809265137,439897
475,6.122000217437744,8.778915405273438,20.200000762939453,468300
476,6.375405788421631,6.767924785614014,16.0,727571
477,6.40500020980835,16.463319778442383,17.399999618530273,518700
478,5.976655006408691,7.7534403800964355,20.200000762939453,308381
479,6.403102874755859,3.9401051998138428,18.600000381469727,463053
480,6.163143157958984,18.690048217773438,18.0,461710
481,6.604889392852783,13.326802253723145,20.200000762939453,347512
482,6.166999816894531,12.033243179321289,17.399999618530273,491400
483,7.091346263885498,4.808195114135742,15.199999809265137,602700
