id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
32,nan,nan,nan,24,0,False,0.7482936978340149,0.7284988760948181,4,-3.0865230560302734,1,0.05714872106909752,0.15789784491062164,0.006161883473396301,0.12269250303506851,0.9337188601493835,111.97903442382812,4,salsa
33,nan,nan,nan,36,138527,False,0.6258928179740906,0.7870520353317261,7,-6.234956741333008,1,0.08012329041957855,0.259804368019104,0.0,0.07444512844085693,0.5100568532943726,104.8174057006836,4,salsa
34,nan,nan,nan,20,236150,False,0.7031368017196655,0.709683358669281,3,-10.488849639892578,1,0.0,0.175726518034935,0.06045396625995636,0.24120911955833435,0.32924726605415344,125.85950469970703,4,power-pop
35,nan,nan,nan,28,314150,True,0.804455041885376,0.8625917434692383,5,-10.258138656616211,1,0.05667338892817497,0.1565667688846588,0.09264110028743744,0.05596260726451874,0.9420372247695923,127.9700698852539,4,hardcore
36,nan,nan,nan,68,141980,False,0.5115393400192261,0.6199043989181519,2,-3.447896957397461,1,0.1281823366880417,0.4266873896121979,0.1387721747159958,0.03839102387428284,0.40202954411506653,87.89659118652344,4,children
37,nan,nan,nan,21,136192,False,0.5874863266944885,0.7692869901657104,7,-3.9792604446411133,0,0.0,0.00810384750366211,0.0,0.004849568009376526,0.4299466013908386,131.90975952148438,4,power-pop
38,nan,nan,nan,36,197089,False,0.7789024710655212,0.6480618715286255,8,-2.4171433448791504,1,0.001253761351108551,0.5963859558105469,0.008183032274246216,0.009560242295265198,0.6021618843078613,135.0054168701172,4,salsa
39,nan,nan,nan,20,83875,False,0.7288020253181458,0.9658687710762024,3,-2.9400200843811035,0,0.0,0.20174992084503174,0.01985470950603485,0.2530096471309662,0.5899391174316406,102.25123596191406,4,reggae
40,nan,nan,nan,28,252122,False,0.6317421197891235,0.6918855309486389,7,-2.9611215591430664,1,0.023021943867206573,0.29996368288993835,0.007537469267845154,0.10101663321256638,0.36477380990982056,127.2026138305664,4,power-pop
41,nan,nan,nan,21,58376,False,0.6112174391746521,0.8042966723442078,4,-4.7657365798950195,1,0.0,0.09626279771327972,0.0,0.21269701421260834,0.5309954285621643,133.89573669433594,4,piano
42,nan,nan,nan,18,219792,False,0.5402330756187439,0.4332274794578552,9,-11.562287330627441,0,0.09857784956693649,0.22626268863677979,0.010018035769462585,0.14056220650672913,0.6810436248779297,91.94052124023438,4,forro
43,nan,nan,nan,17,1400,False,0.666138231754303,0.5874725580215454,4,-0.15033435821533203,1,0.06244237348437309,0.6272187232971191,0.0,0.20568926632404327,0.4744536280632019,101.14586639404297,4,study
44,nan,nan,nan,22,104556,False,0.49550503492355347,0.6535869836807251,5,-4.971357345581055,1,0.0,0.30828994512557983,0.0,0.15265564620494843,0.4114184081554413,86.79364013671875,4,piano
45,nan,nan,nan,70,285397,True,0.7100624442100525,0.6182869672775269,1,-8.759203910827637,1,0.0867043286561966,0.0,0.023552045226097107,0.19030863046646118,0.0,101.96003723144531,4,punk
46,nan,nan,nan,31,52479,True,0.7032727003097534,1.0,8,-4.225101947784424,1,0.04986816644668579,0.010082721710205078,0.010349810123443604,0.14358624815940857,0.4058477282524109,113.87950134277344,4,salsa
47,nan,nan,nan,41,297576,False,0.6486896872520447,0.7795507907867432,0,-7.765547275543213,0,0.00495341420173645,0.5223218202590942,0.012120410799980164,0.22421732544898987,0.3638196587562561,128.4667205810547,4,black-metal
48,nan,nan,nan,4,235921,False,0.7477681040763855,1.0,3,-4.287361145019531,0,0.08833163976669312,0.0451275110244751,0.30428260564804077,0.19324304163455963,0.6166970133781433,89.3016357421875,4,sleep
49,nan,nan,nan,17,248292,False,0.5265617966651917,0.8695296049118042,2,-3.2816948890686035,1,0.021930702030658722,0.12304912507534027,0.0,0.2917925715446472,0.38664132356643677,109.57052612304688,4,black-metal
50,nan,nan,nan,63,332110,False,0.38974446058273315,0.39345091581344604,7,-7.72023344039917,1,0.0,0.5789949893951416,0.0,0.3680558204650879,0.32823702692985535,88.72725677490234,4,power-pop
51,nan,nan,nan,25,117549,False,0.5205671191215515,0.8737472891807556,6,-3.114912986755371,0,0.015153937041759491,0.0,0.0,0.0,0.3751612901687622,130.3631134033203,4,power-pop
52,nan,nan,nan,0,233038,False,0.8478183746337891,0.7519899010658264,4,-3.7706894874572754,0,0.159176766872406,0.39417603611946106,0.0,0.14321281015872955,0.9634767174720764,160.42977905273438,4,detroit-techno
53,nan,nan,nan,44,174544,False,0.7078871726989746,0.6377635598182678,7,-4.254168510437012,0,0.0,0.6021785140037537,0.0,0.01942114531993866,0.3738609552383423,111.32525634765625,4,piano
54,nan,nan,nan,11,157073,False,0.41358739137649536,0.6611614227294922,7,-6.052362442016602,0,0.0,0.27308204770088196,0.16006609797477722,0.20262551307678223,0.271756112575531,123.0301742553711,4,black-metal
55,nan,nan,nan,49,138591,False,0.5673334002494812,0.35533320903778076,7,-3.9224867820739746,0,0.12070699036121368,0.5814064145088196,0.0,0.028749316930770874,0.32967787981033325,163.50656127929688,4,Other
56,nan,nan,nan,38,100661,False,0.5297363996505737,0.6793984174728394,4,-2.2847089767456055,1,0.0,0.4313371777534485,0.010333091020584106,0.09830894321203232,0.6629471778869629,127.44120788574219,4,chill
57,nan,nan,nan,20,158750,False,0.7647270560264587,1.0,7,-6.3940887451171875,1,0.005647405982017517,0.0,0.17830759286880493,0.10368543118238449,0.5627045631408691,125.69424438476562,4,punk
58,nan,nan,nan,21,28728,False,0.6479448080062866,0.6180274486541748,9,0.3529319763183594,1,0.0,0.08642098307609558,0.0,0.234750896692276,0.9804168343544006,135.09457397460938,4,tango
59,nan,nan,nan,22,94790,False,0.6496850252151489,0.5946732759475708,10,-0.7415165901184082,0,0.09073535352945328,0.20046111941337585,0.0,0.03500443696975708,0.4653664529323578,100.59271240234375,4,j-idol
60,nan,nan,nan,23,136904,False,0.4687701463699341,0.49499791860580444,8,-11.842242240905762,1,0.0,0.289970725774765,0.0,0.05329562723636627,0.3410392999649048,93.15516662597656,4,piano
61,nan,nan,nan,25,154086,False,0.7666833996772766,0.8120508193969727,7,-4.092514514923096,1,0.0,0.0,0.0,0.15344825387001038,0.297248899936676,98.41324615478516,4,piano
62,nan,nan,nan,23,189909,False,0.5930072665214539,0.6944066286087036,4,-10.235376358032227,1,0.0,0.4948294758796692,0.0,0.10894913971424103,0.6042019128799438,185.9887237548828,4,rock-n-roll
63,nan,nan,nan,16,102240,False,0.4481661319732666,0.870954155921936,8,1.6903104782104492,1,0.03294818475842476,0.0,0.0,0.17568664252758026,0.5424339175224304,150.21127319335938,4,power-pop
64,nan,nan,nan,52,127209,False,0.41270309686660767,0.9289754033088684,1,-4.892223834991455,0,0.12517598271369934,0.5456977486610413,0.0,0.5707061290740967,0.5717377662658691,99.38871002197266,4,grunge
65,nan,nan,nan,11,230087,False,0.5578620433807373,0.7210449576377869,4,-3.513906955718994,1,0.0,0.20310398936271667,0.012910082936286926,0.1502748429775238,0.40515774488449097,83.65292358398438,4,grunge
66,nan,nan,nan,23,158929,False,0.6370404958724976,0.8402740955352783,8,-4.785989761352539,1,0.0,0.20789945125579834,0.015478655695915222,0.0,0.3976424038410187,126.14041137695312,4,grunge
67,nan,nan,nan,44,192519,False,0.6142545938491821,0.62261962890625,7,-6.80743408203125,1,0.051729295402765274,0.0,0.0,0.2126948982477188,0.6131702661514282,102.07950592041016,4,chill
68,nan,nan,nan,32,113138,False,0.6154865026473999,0.8467976450920105,8,-5.721199989318848,1,0.0,0.0,0.0,0.0653296411037445,0.3202812075614929,111.34394836425781,4,power-pop
69,nan,nan,nan,28,186955,False,0.5412001013755798,0.6736354231834412,7,-8.398611068725586,1,0.05582030862569809,0.23904654383659363,0.008040830492973328,0.0,0.3305514454841614,117.45952606201172,4,power-pop
70,nan,nan,nan,40,148904,False,0.6433448195457458,0.6907246112823486,9,-4.916691780090332,0,0.004508793354034424,0.0,0.0,0.0,0.30326762795448303,104.41313171386719,4,power-pop
71,nan,nan,nan,24,117115,False,0.6644423604011536,0.7792220115661621,6,-2.8962759971618652,1,0.011966124176979065,0.12354783713817596,0.0,0.11273619532585144,0.5621819496154785,123.79096984863281,4,power-pop
72,nan,nan,nan,28,145861,False,0.6980311870574951,0.8558468222618103,6,-4.105392932891846,1,0.06852550804615021,0.3163323402404785,0.0,0.18033693730831146,0.5660882592201233,126.7213363647461,4,salsa
73,nan,nan,nan,38,60326,False,0.8742254376411438,0.8702095746994019,0,-9.644586563110352,1,0.029142431914806366,0.0,0.00911208987236023,0.0,0.5748593211174011,123.20255279541016,4,children
74,nan,nan,nan,28,54316,False,0.6039434671401978,0.442013680934906,2,-5.284416198730469,1,0.0,0.4052480459213257,0.01817542314529419,0.19945119321346283,0.36350899934768677,88.84333801269531,4,chill
75,nan,nan,nan,21,160301,False,0.5104321241378784,0.9041730761528015,7,-3.53513240814209,0,0.0011217296123504639,0.0,0.0,0.0,0.42072370648384094,131.90087890625,4,power-pop
76,nan,nan,nan,13,139500,False,0.6682533025741577,0.8054446578025818,2,-6.25010347366333,1,0.0,0.2979811131954193,0.18551521003246307,0.2860899567604065,0.29656267166137695,110.22583770751953,4,black-metal
77,nan,nan,nan,23,145460,False,0.6610904335975647,0.7187391519546509,6,-5.090048313140869,1,0.0,0.2113763391971588,0.020707428455352783,0.0317109078168869,0.4237494170665741,126.86378479003906,4,power-pop
78,nan,nan,nan,28,112661,False,0.7384916543960571,0.7918552756309509,5,-6.2954206466674805,1,0.027761302888393402,0.0,0.0,0.09383492916822433,0.24121196568012238,104.8862075805664,4,power-pop
79,nan,nan,nan,15,139885,False,0.5607826709747314,0.7757806777954102,6,-8.208904266357422,1,0.0,0.08870038390159607,0.0,0.30833113193511963,0.4711052477359772,88.69442749023438,4,sleep
80,nan,nan,nan,38,168176,False,0.6643565893173218,0.6585071086883545,6,-8.549677848815918,1,0.02048628032207489,0.37133076786994934,0.0,0.38826215267181396,0.7091555595397949,138.43809509277344,4,black-metal
81,nan,nan,nan,20,130594,False,0.46652477979660034,0.7675600051879883,5,-4.158420085906982,1,0.0,0.06729955971240997,0.0,0.13768205046653748,0.3656530976295471,117.33027648925781,4,power-pop
82,nan,nan,nan,25,103537,False,0.5460470914840698,0.929752767086029,9,-4.5405120849609375,1,0.0007676407694816589,0.09395730495452881,0.02000570297241211,0.06278155744075775,0.4619528651237488,105.75091552734375,4,power-pop
83,nan,nan,nan,26,168209,False,0.5574770569801331,0.8653525710105896,8,-2.691230297088623,0,0.0,0.0,0.0,0.0,0.5155854821205139,151.75636291503906,4,power-pop
84,nan,nan,nan,22,161213,False,0.70751953125,0.7810454368591309,7,-4.897758960723877,1,0.005939789116382599,0.0,0.001903444528579712,0.031175687909126282,0.4014892876148224,118.94076538085938,4,power-pop
85,nan,nan,nan,24,78950,False,0.4443497657775879,0.7724577188491821,6,-5.364368915557861,1,0.0,0.20190955698490143,0.27513664960861206,0.15195977687835693,0.4095090627670288,114.5314712524414,4,piano
86,nan,nan,nan,6,171433,False,0.7397266030311584,0.6356514096260071,8,-6.292009353637695,1,0.004713192582130432,0.30854400992393494,0.01537749171257019,0.07023301720619202,0.46381330490112305,123.70899963378906,4,power-pop
87,nan,nan,nan,24,94997,False,0.6891746520996094,0.6113081574440002,6,-3.8362770080566406,1,0.0,0.20935899019241333,0.0,0.08379055559635162,0.4407404959201813,124.23465728759766,4,power-pop
88,nan,nan,nan,43,194757,False,0.8521782159805298,0.7999922633171082,5,0.06158447265625,0,0.05714135989546776,0.4846591651439667,0.003297656774520874,0.06818106770515442,0.6568633317947388,99.73997497558594,4,salsa
89,nan,nan,nan,51,411557,False,0.6139393448829651,0.5606689453125,5,-4.22664213180542,0,0.19543024897575378,0.5693947076797485,0.000666692852973938,0.13952526450157166,0.4517660140991211,118.75874328613281,4,j-idol
90,nan,nan,nan,0,281463,False,0.4149271547794342,0.5238549709320068,3,-8.240775108337402,1,0.0,0.408171683549881,0.34132134914398193,0.3113313317298889,0.5109767913818359,109.62169647216797,4,sleep
91,nan,nan,nan,5,303037,False,0.6633957624435425,0.7348358035087585,4,-3.847067356109619,0,0.011420927941799164,0.2667502164840698,0.004167094826698303,0.164602130651474,0.39759233593940735,105.48368835449219,4,jazz
92,nan,nan,nan,13,203978,False,0.621168315410614,0.6054573059082031,2,-3.7665319442749023,1,0.0,0.4861396551132202,0.0,0.1710732877254486,0.5320367217063904,98.23514556884766,4,jazz
93,nan,nan,nan,23,173983,False,0.5472548007965088,0.9295144081115723,10,0.3164548873901367,0,0.0,0.0,0.0,0.04806847870349884,0.6177854537963867,121.42935180664062,4,grunge
94,nan,nan,nan,9,190686,False,0.6448156833648682,0.5878779292106628,8,-14.344690322875977,1,0.009094223380088806,0.25066331028938293,0.0021237432956695557,0.027653798460960388,0.6173256635665894,118.73326110839844,4,latin
95,nan,nan,nan,24,115568,False,0.753871500492096,0.42539912462234497,6,-10.4614896774292,1,0.016786664724349976,0.2807167172431946,0.0,0.27006322145462036,0.6503764986991882,129.0546417236328,4,piano
96,nan,nan,nan,34,244785,False,0.4238443076610565,0.4064824879169464,6,-2.6116943359375,1,0.08406908810138702,0.6268662810325623,0.0,0.11094646155834198,0.2497866004705429,88.1194839477539,3,pop-film
97,nan,nan,nan,27,90347,False,0.6426650285720825,0.8823423385620117,5,-3.388969898223877,1,0.04251344874501228,0.023405343294143677,0.0,0.06157223880290985,0.602446436882019,127.47274780273438,4,power-pop
98,nan,nan,nan,36,127969,False,0.5164890289306641,0.5066506266593933,3,-5.518110752105713,1,0.051323093473911285,0.5082122683525085,0.010864242911338806,0.2888505458831787,0.14999666810035706,105.12673950195312,4,black-metal
99,nan,nan,nan,24,136482,False,0.5824381113052368,0.9254850149154663,7,-3.695218086242676,0,0.0,0.03533235192298889,0.0,0.0,0.48082616925239563,119.02725219726562,4,power-pop
100,nan,nan,nan,37,216612,False,0.5174371004104614,0.9047951698303223,8,-5.2174577713012695,1,0.02572239190340042,0.0,0.0,0.0,0.15883681178092957,114.58014678955078,4,power-pop
101,nan,nan,nan,33,77696,False,0.7000303864479065,0.740600049495697,8,-6.69058895111084,0,0.043290890753269196,0.0,0.0,0.10163595527410507,0.41686493158340454,103.02146911621094,4,drum-and-bass
102,nan,nan,nan,28,194610,False,0.8554772734642029,0.5177381038665771,5,-5.411435127258301,1,0.02271346002817154,0.595950722694397,0.0,0.06784646213054657,0.3348635733127594,99.69495391845703,4,power-pop
103,nan,nan,nan,15,254030,False,0.6442832946777344,0.7879995703697205,7,-7.154853820800781,0,0.1442498415708542,0.057154566049575806,0.0,0.4853256940841675,0.6963175535202026,90.75422668457031,4,grunge
104,nan,nan,nan,21,82600,False,0.5338104367256165,0.7703747749328613,6,-9.480399131774902,1,0.038590408861637115,0.181170254945755,0.2746620774269104,0.06297123432159424,0.4254852533340454,115.96307373046875,4,black-metal
105,nan,nan,nan,56,507021,False,0.708527147769928,0.9313808679580688,4,-6.218448638916016,0,0.09923850744962692,0.11499601602554321,0.33279716968536377,0.47243374586105347,0.40000253915786743,133.70040893554688,4,black-metal
106,nan,nan,nan,28,79188,False,0.6263689398765564,0.6535144448280334,7,-5.136559009552002,1,0.006288357079029083,0.26571938395500183,0.0,0.12514103949069977,0.4663340747356415,121.88924407958984,4,power-pop
107,nan,nan,nan,39,36071,False,0.5926478505134583,0.5928866267204285,2,-6.285557746887207,1,0.0,0.5322404503822327,0.018867716193199158,0.24494831264019012,0.4321843683719635,104.37217712402344,4,salsa
108,nan,nan,nan,62,403004,False,0.8407749533653259,0.53632652759552,2,-1.6602864265441895,1,0.028951790183782578,0.8665070533752441,0.0,0.2680858075618744,0.894784688949585,98.46429443359375,3,Other
109,nan,nan,nan,45,150074,False,0.8529754281044006,0.7464075684547424,4,-5.442523956298828,1,0.031663890928030014,0.17220215499401093,0.0071236491203308105,0.1807103306055069,0.45222917199134827,79.91099548339844,4,grunge
110,nan,nan,nan,31,53827,False,0.47683683037757874,0.7127951979637146,3,-12.61587905883789,1,0.04618719220161438,0.3402746617794037,0.0,0.4392387866973877,0.4672408103942871,153.42022705078125,4,piano
111,nan,nan,nan,24,97785,False,0.6509498953819275,0.728569746017456,10,-7.165617942810059,1,0.023184042423963547,0.08496187627315521,0.0,0.09585710614919662,0.49109891057014465,124.61634826660156,4,power-pop
112,nan,nan,nan,48,170718,False,0.7603431344032288,0.30929723381996155,5,-3.789365291595459,1,0.0,0.6163545250892639,0.0,0.22677820920944214,0.5242319107055664,162.4485321044922,4,grindcore
113,nan,nan,nan,30,219037,False,0.6169455051422119,0.6542748212814331,6,-6.544646263122559,1,0.0,0.19178667664527893,0.09884624928236008,0.11881301552057266,0.2171252965927124,78.31222534179688,4,j-idol
114,nan,nan,nan,28,260896,False,0.7760993838310242,0.3606283962726593,4,-2.1428542137145996,0,0.0,0.33953961730003357,0.0032280683517456055,0.138710156083107,0.25969162583351135,101.12545013427734,4,children
115,nan,nan,nan,18,194071,False,0.5243841409683228,0.5652092099189758,11,-12.31743049621582,1,0.0046624839305877686,0.2234031856060028,0.006311625242233276,0.22850202023983002,0.5683192014694214,87.36091613769531,4,grunge
116,nan,nan,nan,17,169991,False,0.765053391456604,0.7453621625900269,11,-12.730426788330078,1,0.012721166014671326,0.43563956022262573,0.17978689074516296,0.28338783979415894,0.4354912042617798,76.9229736328125,4,mpb
117,nan,nan,nan,22,44070,False,0.7053644061088562,0.6692036390304565,8,-9.890948295593262,1,0.1246451586484909,0.5223813056945801,0.0,0.4608425498008728,0.47341665625572205,105.10445404052734,4,study
118,nan,nan,nan,11,170368,False,0.8205387592315674,0.9407039880752563,11,-4.137548446655273,1,0.09517030417919159,0.0,0.0,0.0,0.5229027271270752,109.60723876953125,4,children
119,nan,nan,nan,15,258643,False,0.5001598596572876,0.8686216473579407,2,-7.782866954803467,0,0.0,0.07167325913906097,0.23640330135822296,0.3042008578777313,0.30258017778396606,89.7625732421875,4,black-metal
120,nan,nan,nan,40,159286,False,0.576674222946167,0.6642086505889893,4,-1.7027063369750977,1,0.0,0.5946750640869141,0.2726886570453644,0.28817445039749146,0.8165466785430908,95.56294250488281,4,chill
121,nan,nan,nan,22,105537,False,0.6543554067611694,0.8471259474754333,8,-4.3865461349487305,0,0.06087040156126022,0.11030779778957367,0.014078706502914429,0.25289469957351685,0.6498631834983826,117.30768585205078,4,power-pop
122,nan,nan,nan,23,208890,False,0.7587684988975525,0.5597679018974304,5,-11.848987579345703,1,0.012715332210063934,0.285705029964447,0.2184636890888214,0.14425233006477356,0.32484519481658936,128.13360595703125,4,sleep
123,nan,nan,nan,16,0,False,0.5336587429046631,0.7277831435203552,11,-10.288238525390625,1,0.008015602827072144,0.005288153886795044,0.0,0.21695366501808167,0.6550909876823425,128.10299682617188,4,sleep
124,nan,nan,nan,72,104102,False,0.7031807899475098,0.5780712366104126,3,-2.4342546463012695,1,0.023989994078874588,0.5820967555046082,0.0,0.15432441234588623,0.6182188987731934,155.44342041015625,4,piano
125,nan,nan,nan,27,124422,False,0.7030947208404541,0.7856537103652954,6,-2.855062484741211,0,0.011671669781208038,0.07285504043102264,0.0,0.07094600796699524,0.4420704245567322,124.01134490966797,4,power-pop
126,nan,nan,nan,32,240637,False,0.5458967685699463,0.7445221543312073,5,-8.475210189819336,1,0.0,0.0632987916469574,0.0885315090417862,0.3058355748653412,0.39329564571380615,111.75828552246094,4,black-metal
127,nan,nan,nan,44,133977,False,0.48874109983444214,0.9241870641708374,11,-5.011871814727783,0,0.02265990898013115,0.0,0.0,0.0,0.5239512324333191,122.00007629394531,4,power-pop
128,nan,nan,nan,67,157099,False,0.70072340965271,0.8446136116981506,7,-13.57000732421875,1,0.07545138895511627,0.15400280058383942,0.013387233018875122,0.24133647978305817,0.34110838174819946,139.35385131835938,4,j-idol
129,nan,nan,nan,18,209466,False,0.6213762760162354,0.6231812834739685,7,-5.7884521484375,1,0.04863959923386574,0.5300008058547974,0.0,0.04433339834213257,0.40209314227104187,131.65245056152344,4,power-pop
130,nan,nan,nan,37,1387,False,0.8542636632919312,0.6689218282699585,3,-2.763916492462158,1,0.06985829770565033,0.34497758746147156,0.0,0.10355467349290848,0.2638034224510193,143.42343139648438,4,punk
131,nan,nan,nan,12,94352,False,0.6048862338066101,0.6419146656990051,5,-4.314830780029297,1,0.0,0.021702587604522705,0.0,0.12453480809926987,0.531075119972229,124.88106536865234,4,power-pop
132,nan,nan,nan,34,154659,False,0.7317674160003662,0.7313578128814697,6,-3.4978389739990234,0,0.016554921865463257,0.09976498782634735,0.01708245277404785,0.09809412062168121,0.42935213446617126,91.5245132446289,4,chill
133,nan,nan,nan,33,131254,False,0.482718825340271,0.6964538097381592,0,-15.127216339111328,1,0.049572497606277466,0.0,0.1511252224445343,0.0,0.003491997718811035,119.86836242675781,4,black-metal
134,nan,nan,nan,23,115473,False,0.6798180937767029,0.8623488545417786,9,-4.626604080200195,1,0.02465859428048134,0.006027549505233765,0.012472644448280334,0.032339975237846375,0.5181512236595154,119.4687728881836,4,salsa
135,nan,nan,nan,52,77188,False,0.5707108974456787,1.0,3,-6.04709529876709,1,0.0011484846472740173,0.06515839695930481,0.019199952483177185,0.0625927746295929,0.46778205037117004,133.44677734375,4,salsa
