id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
13,20.0,male,Bachelor,56054.0390625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.12529587745666504,2.0,618,No,1
14,22.62775230407715,male,Bachelor,74280.453125,0,RENT,8664.6181640625,EDUCATION,5.483326435089111,0.13642661273479462,2.4443020820617676,670,Yes,0
15,26.075815200805664,female,Bachelor,36189.96875,4,RENT,1376.8466796875,EDUCATION,9.966500282287598,0.15289269387722015,4.900964260101318,633,Yes,0
16,24.901914596557617,male,Bachelor,60571.09375,3,MORTGAGE,9714.38671875,EDUCATION,7.013104438781738,0.14255329966545105,3.9481239318847656,631,Yes,0
17,21.18250846862793,male,Bachelor,80874.8515625,0,MORTGAGE,589.060546875,EDUCATION,5.420000076293945,0.0960230901837349,2.0,629,Yes,0
18,31.41326141357422,female,Bachelor,62665.29296875,9,RENT,14711.439453125,EDUCATION,14.761056900024414,0.2366383969783783,8.227633476257324,673,Yes,0
19,20.0,male,Bachelor,51417.08203125,0,MORTGAGE,7693.986328125,DEBTCONSOLIDATION,7.997378349304199,0.12662117183208466,2.0,673,No,1
20,29.976573944091797,male,Bachelor,61964.6015625,8,RENT,16453.12890625,EDUCATION,20.0,0.2773567736148834,7.441676616668701,615,Yes,0
21,36.52574920654297,female,Bachelor,81951.453125,14,RENT,7096.59765625,EDUCATION,5.420000076293945,0.1116001158952713,11.358583450317383,710,Yes,0
22,23.948291778564453,male,High School,46906.109375,2,RENT,1503.5458984375,EDUCATION,7.964966773986816,0.10144885629415512,3.435153007507324,588,Yes,0
23,30.215177536010742,female,Bachelor,69813.6328125,8,MORTGAGE,12066.767578125,EDUCATION,14.156871795654297,0.1576092392206192,7.541658401489258,651,Yes,0
24,20.0,female,Bachelor,59236.96484375,0,RENT,1355.45703125,EDUCATION,9.58140754699707,0.02748926728963852,2.0,645,No,0
25,20.438310623168945,male,Bachelor,51399.8828125,0,RENT,16304.4970703125,EDUCATION,17.291704177856445,0.2976813018321991,2.0,569,Yes,0
26,29.913164138793945,male,High School,106442.15625,8,MORTGAGE,17138.525390625,DEBTCONSOLIDATION,10.832555770874023,0.20257583260536194,6.964653015136719,631,No,1
27,20.685604095458984,male,High School,63366.9296875,0,RENT,7784.9501953125,EDUCATION,7.110710144042969,0.1000896692276001,2.0,580,No,0
28,20.931180953979492,male,High School,54830.984375,0,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.09150035679340363,2.0,485,Yes,0
29,31.864887237548828,female,High School,70729.046875,10,MORTGAGE,10967.8916015625,EDUCATION,16.884723663330078,0.14334526658058167,8.713968276977539,570,Yes,0
30,21.639114379882812,female,Bachelor,83998.140625,0,MORTGAGE,9931.5869140625,EDUCATION,10.649947166442871,0.12461964040994644,2.067512035369873,639,Yes,0
31,23.858901977539062,male,High School,69365.90625,2,MORTGAGE,1324.1953125,EDUCATION,8.586872100830078,0.03951139748096466,3.4011287689208984,570,No,0
32,25.689939498901367,male,High School,72324.7734375,3,MORTGAGE,17099.32421875,EDUCATION,14.991792678833008,0.21398524940013885,4.734914779663086,545,Yes,0
33,38.03382873535156,female,High School,78116.4453125,16,RENT,16308.30859375,MEDICAL,13.98299789428711,0.18064020574092865,12.33465576171875,612,No,1
34,28.711153030395508,female,High School,90245.15625,6,MORTGAGE,19265.83984375,EDUCATION,10.193798065185547,0.24216505885124207,6.575258731842041,592,Yes,0
35,25.46434783935547,female,Bachelor,78070.125,3,RENT,500.0,EDUCATION,17.214719772338867,0.0,4.461422920227051,677,Yes,0
36,21.405433654785156,male,Bachelor,70007.1640625,0,RENT,2936.8798828125,EDUCATION,5.468583106994629,0.07958082854747772,2.0,685,No,0
37,42.65517807006836,male,High School,119104.796875,20,MORTGAGE,6885.634765625,PERSONAL,12.52767276763916,0.04694540798664093,15.597691535949707,484,Yes,0
38,30.116252899169922,female,Bachelor,74492.625,8,RENT,15684.587890625,EDUCATION,15.809252738952637,0.1979900598526001,7.383697032928467,664,Yes,0
39,27.514358520507812,female,High School,78796.140625,5,RENT,13555.24609375,EDUCATION,15.813279151916504,0.14233601093292236,5.793795585632324,581,Yes,0
40,36.560298919677734,male,High School,30880.93359375,14,RENT,1307.478515625,VENTURE,7.8457350730896,0.19387464225292206,11.657073020935059,581,Yes,0
41,35.8347282409668,female,High School,61917.96484375,13,RENT,13150.2841796875,MEDICAL,7.03570556640625,0.1895104944705963,11.044378280639648,472,No,1
42,27.999021530151367,female,High School,65480.078125,6,MORTGAGE,5350.26220703125,EDUCATION,11.268577575683594,0.07817023992538452,6.199864387512207,590,Yes,0
43,30.196826934814453,male,High School,60590.84375,8,MORTGAGE,500.0,DEBTCONSOLIDATION,9.574417114257812,0.0,7.249321937561035,589,No,1
44,20.62295913696289,male,Bachelor,69528.3203125,0,MORTGAGE,12326.900390625,EDUCATION,8.662525177001953,0.1652405560016632,2.0,694,Yes,0
45,27.733551025390625,male,Bachelor,69424.234375,5,RENT,1746.91064453125,EDUCATION,11.483270645141602,0.02926746755838394,5.8989715576171875,617,Yes,0
46,20.49684715270996,male,High School,55828.6796875,0,MORTGAGE,14206.29296875,DEBTCONSOLIDATION,7.4149088859558105,0.21042585372924805,2.0,575,No,1
47,21.971710205078125,male,Bachelor,76618.0390625,0,RENT,6993.3427734375,EDUCATION,16.067386627197266,0.05859185755252838,2.1824350357055664,705,Yes,0
48,27.196733474731445,female,Bachelor,63774.81640625,5,MORTGAGE,2633.51220703125,EDUCATION,9.329298973083496,0.040854766964912415,5.563806533813477,648,Yes,0
49,30.728506088256836,female,Bachelor,84249.59375,9,RENT,6257.73828125,MEDICAL,19.912517547607422,0.028358325362205505,7.74652099609375,697,Yes,0
50,21.160104751586914,male,Bachelor,153738.96875,0,MORTGAGE,11829.7119140625,VENTURE,11.229520797729492,0.05594494193792343,2.0,679,Yes,0
51,21.362253189086914,male,Bachelor,146407.890625,0,MORTGAGE,1707.4423828125,DEBTCONSOLIDATION,5.420000076293945,0.10409004241228104,2.0,599,No,0
52,36.09580993652344,female,High School,80007.2734375,14,RENT,15518.6279296875,MEDICAL,16.010807037353516,0.16436919569969177,11.082660675048828,648,No,1
53,24.037429809570312,female,Bachelor,49039.01171875,2,RENT,8021.77392578125,EDUCATION,10.712454795837402,0.18291085958480835,3.449753522872925,710,Yes,0
54,20.0,male,Bachelor,65140.484375,0,MORTGAGE,10909.064453125,EDUCATION,13.974802017211914,0.1409035325050354,2.0,570,Yes,0
55,26.03242301940918,male,Bachelor,44244.33203125,4,RENT,18610.4921875,EDUCATION,12.915282249450684,0.36185508966445923,4.820723056793213,643,Yes,0
56,20.0,male,Bachelor,130477.8046875,0,MORTGAGE,26350.4296875,EDUCATION,18.56961441040039,0.2721846401691437,2.0,630,Yes,0
57,26.570270538330078,male,Bachelor,88332.4453125,4,MORTGAGE,10745.625,EDUCATION,16.212465286254883,0.1234622523188591,5.218295574188232,635,Yes,0
58,29.955596923828125,male,Associate,41274.21484375,8,RENT,8835.4931640625,EDUCATION,11.712869644165039,0.24271699786186218,7.322983264923096,612,Yes,0
59,26.256240844726562,male,Bachelor,59384.640625,4,RENT,10554.6279296875,EDUCATION,12.211289405822754,0.1861218512058258,5.004690170288086,615,Yes,0
60,31.840534210205078,male,High School,47172.8203125,10,RENT,9576.498046875,EDUCATION,11.73676586151123,0.22899410128593445,8.513203620910645,605,Yes,0
61,28.430221557617188,female,Bachelor,68770.3828125,6,RENT,9336.056640625,EDUCATION,9.242752075195312,0.12095191329717636,6.301985740661621,631,Yes,0
62,25.898788452148438,female,Bachelor,211226.65625,4,MORTGAGE,14282.2138671875,VENTURE,10.286663055419922,0.06304054707288742,4.520749568939209,734,Yes,0
63,22.449190139770508,male,High School,61745.1171875,0,RENT,5840.783203125,EDUCATION,5.420000076293945,0.08513972908258438,2.367318868637085,582,Yes,0
64,35.29928970336914,female,Associate,63467.921875,13,MORTGAGE,3134.47705078125,MEDICAL,9.201568603515625,0.05600687116384506,10.759544372558594,635,Yes,0
65,31.9456844329834,female,Associate,63026.65234375,10,MORTGAGE,7980.078125,EDUCATION,12.09082317352295,0.125728577375412,8.709013938903809,619,Yes,0
66,33.396114349365234,male,High School,75314.765625,11,MORTGAGE,2959.7734375,VENTURE,15.57276725769043,0.023402653634548187,9.690836906433105,598,Yes,0
67,26.33172607421875,male,Bachelor,67679.921875,4,RENT,3240.51416015625,EDUCATION,7.065673351287842,0.03568292409181595,4.857555866241455,607,Yes,0
68,33.13993453979492,male,Bachelor,105753.515625,11,MORTGAGE,18028.986328125,VENTURE,15.492542266845703,0.19931909441947937,9.353597640991211,687,Yes,0
69,24.156909942626953,male,High School,75305.703125,2,RENT,14215.876953125,EDUCATION,13.749134063720703,0.16113607585430145,3.6982526779174805,533,Yes,0
70,24.96268653869629,male,Bachelor,77092.078125,3,RENT,13547.1669921875,EDUCATION,15.36953353881836,0.14725647866725922,4.138284683227539,610,Yes,0
71,21.70562744140625,male,High School,65243.4140625,0,RENT,8387.9658203125,EDUCATION,6.004642009735107,0.10418537259101868,2.0,590,Yes,0
72,31.72826385498047,male,High School,63030.9609375,9,MORTGAGE,615.7509765625,VENTURE,11.418227195739746,0.026752561330795288,8.680228233337402,585,Yes,0
73,26.41503143310547,male,Bachelor,71470.2421875,4,RENT,13972.6318359375,EDUCATION,12.099811553955078,0.1776876151561737,5.002930641174316,660,Yes,0
74,20.798551559448242,male,High School,46313.10546875,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.0242597833275795,2.0,634,No,1
75,29.894123077392578,female,High School,38640.3359375,8,RENT,500.0,MEDICAL,10.614845275878906,0.09901803731918335,7.3231892585754395,620,No,1
76,31.899860382080078,male,Bachelor,36765.4609375,10,RENT,500.0,VENTURE,12.835541725158691,0.14164385199546814,8.626204490661621,745,Yes,0
77,23.419740676879883,female,Bachelor,51170.8828125,1,RENT,3364.71435546875,EDUCATION,10.676318168640137,0.11001761257648468,3.1918931007385254,590,Yes,0
78,23.628700256347656,male,Bachelor,63285.8828125,1,RENT,4869.298828125,EDUCATION,9.043538093566895,0.08801751583814621,3.1509952545166016,693,Yes,0
79,35.15876770019531,male,High School,63861.76171875,13,RENT,500.0,DEBTCONSOLIDATION,10.599740028381348,0.0,10.281715393066406,645,No,1
80,23.322708129882812,male,Bachelor,33233.03515625,1,RENT,10998.4775390625,EDUCATION,9.557148933410645,0.2960013151168823,3.0469508171081543,669,Yes,0
81,31.718059539794922,male,Bachelor,80659.3359375,10,RENT,8977.42578125,VENTURE,16.261150360107422,0.08150190114974976,8.39883041381836,709,Yes,0
82,24.167736053466797,male,Bachelor,34414.390625,2,RENT,500.0,EDUCATION,11.506905555725098,0.14180299639701843,3.682426929473877,624,Yes,0
83,20.0,male,High School,54979.0234375,0,RENT,500.0,DEBTCONSOLIDATION,5.420000076293945,0.0,2.0,587,No,1
84,20.987829208374023,male,High School,42825.5234375,0,RENT,20018.96484375,EDUCATION,13.498626708984375,0.3806189298629761,2.0,542,Yes,0
85,25.626192092895508,female,High School,58849.6328125,3,MORTGAGE,9297.15234375,EDUCATION,10.298994064331055,0.14768457412719727,4.710644721984863,528,Yes,0
86,22.960533142089844,male,Bachelor,43291.5,1,RENT,500.0,MEDICAL,8.0060453414917,0.0797906145453453,2.644768714904785,660,No,0
87,26.270721435546875,male,Bachelor,73955.0,4,RENT,10068.13671875,EDUCATION,13.133367538452148,0.11652058362960815,4.994566917419434,606,Yes,0
88,34.72063446044922,male,Associate,54141.13671875,13,RENT,11587.15625,VENTURE,12.258539199829102,0.23491406440734863,10.44322681427002,610,Yes,0
89,27.134445190429688,male,Bachelor,64287.3203125,5,MORTGAGE,6924.3212890625,EDUCATION,8.353611946105957,0.09596866369247437,5.3623552322387695,676,Yes,0
90,27.35602569580078,male,High School,49813.75,5,RENT,4475.90771484375,MEDICAL,10.172947883605957,0.13047738373279572,5.51222038269043,546,No,1
91,20.489910125732422,male,High School,60890.28125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.04077088087797165,2.0,578,No,0
92,28.232126235961914,male,Bachelor,72263.71875,6,RENT,10152.263671875,EDUCATION,9.151285171508789,0.11156442761421204,5.998660564422607,642,Yes,0
93,20.381366729736328,female,High School,67882.8359375,0,MORTGAGE,7497.0546875,MEDICAL,15.651998519897461,0.10993079096078873,2.0,550,No,0
94,20.306142807006836,female,Bachelor,72440.859375,0,RENT,23302.349609375,EDUCATION,11.289484977722168,0.28444862365722656,2.0,673,Yes,0
95,20.103137969970703,male,High School,59396.9453125,0,MORTGAGE,3919.92431640625,EDUCATION,9.996519088745117,0.0743916928768158,2.0,529,Yes,0
96,44.682464599609375,female,Bachelor,53804.46875,23,RENT,9900.6240234375,MEDICAL,14.803342819213867,0.225581556558609,16.6417179107666,767,Yes,0
97,32.10240173339844,male,Bachelor,83990.25,9,MORTGAGE,7679.91943359375,EDUCATION,5.420000076293945,0.18833979964256287,8.605485916137695,640,Yes,0
98,22.009462356567383,male,Bachelor,100678.2890625,0,MORTGAGE,3885.51806640625,EDUCATION,8.092690467834473,0.02474912256002426,2.127162218093872,647,Yes,0
99,20.0,male,Bachelor,76126.53125,0,MORTGAGE,9700.07421875,EDUCATION,10.636345863342285,0.12884414196014404,2.0,648,Yes,0
100,26.858924865722656,female,High School,71607.078125,5,RENT,16064.546875,MEDICAL,14.575421333312988,0.19345620274543762,5.396772861480713,498,No,0
101,34.753684997558594,female,Bachelor,99482.6953125,13,MORTGAGE,24126.353515625,EDUCATION,9.910545349121094,0.2990657687187195,10.286073684692383,658,Yes,0
102,23.254173278808594,female,Bachelor,52908.765625,1,RENT,6355.654296875,EDUCATION,6.966114044189453,0.13074927031993866,3.0551817417144775,613,Yes,0
103,20.45663833618164,male,High School,79070.984375,0,RENT,11058.869140625,EDUCATION,16.079204559326172,0.10387537628412247,2.0,552,Yes,0
104,26.83232879638672,male,Bachelor,62540.578125,5,RENT,6596.08984375,DEBTCONSOLIDATION,9.454648971557617,0.09018872678279877,4.966374397277832,677,No,1
105,24.714431762695312,male,High School,8000.0,3,RENT,500.0,MEDICAL,8.933409690856934,0.26248612999916077,3.9197540283203125,533,No,1
106,24.598363876342773,male,Bachelor,74253.0,3,RENT,10961.4208984375,EDUCATION,11.760960578918457,0.11792334914207458,3.695497512817383,782,Yes,0
107,32.16438674926758,female,Bachelor,40625.984375,10,RENT,5555.115234375,MEDICAL,13.601034164428711,0.19776248931884766,8.731992721557617,642,No,1
108,24.993192672729492,male,High School,51415.265625,3,MORTGAGE,4854.4716796875,DEBTCONSOLIDATION,8.510162353515625,0.10056427866220474,3.87992787361145,549,No,1
109,33.6390266418457,male,Bachelor,25803.66015625,11,RENT,679.1728515625,VENTURE,10.184806823730469,0.2105741798877716,9.79802417755127,651,Yes,0
110,22.065643310546875,male,Bachelor,85831.9453125,0,MORTGAGE,8053.609375,EDUCATION,5.420000076293945,0.16683152318000793,2.2975869178771973,646,Yes,0
111,30.618379592895508,male,High School,30325.26953125,8,RENT,8138.3388671875,MEDICAL,7.434177398681641,0.26744765043258667,7.615478515625,572,No,1
112,28.202238082885742,female,Bachelor,44490.74609375,6,RENT,9152.83984375,EDUCATION,15.409976959228516,0.23692834377288818,6.253478050231934,658,Yes,0
113,38.234947204589844,male,Associate,85895.234375,16,MORTGAGE,6419.3828125,VENTURE,7.325868129730225,0.08731472492218018,12.586824417114258,651,Yes,0
114,23.947418212890625,male,Bachelor,143012.328125,2,MORTGAGE,20258.94140625,EDUCATION,15.382619857788086,0.18717345595359802,3.421482801437378,604,Yes,0
115,34.31327438354492,female,Bachelor,8000.0,12,RENT,500.0,VENTURE,15.98055362701416,0.29753443598747253,10.383060455322266,644,Yes,1
116,30.04570770263672,male,Bachelor,73427.9296875,8,MORTGAGE,500.0,MEDICAL,13.317998886108398,0.004702076315879822,7.308110237121582,682,No,0
117,30.564477920532227,male,Bachelor,81486.6328125,9,RENT,22288.287109375,VENTURE,15.89630126953125,0.2554749548435211,7.5452656745910645,763,Yes,0
118,21.811874389648438,female,High School,65392.6328125,0,RENT,688.025390625,MEDICAL,10.330698013305664,0.0,2.071587324142456,579,No,0
119,20.0,male,High School,49934.265625,0,MORTGAGE,1842.701171875,EDUCATION,6.5199055671691895,0.07310238480567932,2.0,539,Yes,0
120,37.26376724243164,female,Associate,74172.890625,15,RENT,14643.7880859375,EDUCATION,18.979236602783203,0.20027028024196625,12.006997108459473,643,Yes,0
121,31.431472778320312,male,Bachelor,140855.71875,9,MORTGAGE,6904.5732421875,DEBTCONSOLIDATION,8.917533874511719,0.03308983892202377,7.9671244621276855,695,No,0
122,25.231124877929688,male,Bachelor,76027.2578125,2,RENT,7104.7490234375,EDUCATION,11.036005020141602,0.05835381895303726,4.0868611335754395,710,Yes,0
123,32.74142837524414,male,Bachelor,65932.90625,11,RENT,11405.4482421875,EDUCATION,17.399606704711914,0.18277409672737122,9.051557540893555,667,Yes,0
124,20.0,male,Bachelor,81269.2109375,0,MORTGAGE,13223.103515625,EDUCATION,9.558015823364258,0.17641723155975342,2.0,608,Yes,0
125,22.61422348022461,male,Bachelor,45686.4765625,0,RENT,5144.6787109375,MEDICAL,5.420000076293945,0.14150799810886383,2.3753340244293213,627,No,0
126,31.74027442932129,female,Bachelor,63514.8828125,10,RENT,4821.6845703125,EDUCATION,11.087121963500977,0.08883681893348694,8.429988861083984,655,Yes,0
127,36.223289489746094,female,High School,64150.63671875,14,RENT,500.0,MEDICAL,9.685934066772461,0.0,11.282804489135742,641,No,0
128,28.865814208984375,female,Bachelor,61279.40625,7,RENT,13345.1650390625,MEDICAL,6.737527370452881,0.1908157467842102,6.415890216827393,661,No,0
129,23.519996643066406,male,Bachelor,71937.6796875,1,MORTGAGE,4042.353515625,EDUCATION,6.83225154876709,0.09785932302474976,3.1607892513275146,698,Yes,0
130,20.0,female,Bachelor,67373.3671875,0,MORTGAGE,7232.8681640625,EDUCATION,12.633758544921875,0.10208770632743835,2.0,670,Yes,0
131,30.382001876831055,male,Bachelor,80029.3671875,8,MORTGAGE,14772.541015625,MEDICAL,13.321329116821289,0.19384120404720306,7.416018486022949,676,No,1
132,31.62491226196289,male,Bachelor,52973.5078125,9,RENT,1627.12451171875,EDUCATION,8.643630981445312,0.09202392399311066,8.364971160888672,652,Yes,0
133,23.201663970947266,female,Bachelor,56692.734375,1,RENT,10797.421875,EDUCATION,12.708829879760742,0.18918569386005402,3.0158069133758545,594,Yes,0
134,26.2785587310791,female,High School,68282.2890625,4,RENT,14701.89453125,MEDICAL,12.295122146606445,0.18536391854286194,4.890028953552246,562,No,1
135,29.580209732055664,male,Bachelor,9682.9140625,8,RENT,500.0,VENTURE,16.930309295654297,0.2560265064239502,7.533112525939941,628,Yes,0
136,20.0,male,High School,52797.0625,0,MORTGAGE,5209.9091796875,DEBTCONSOLIDATION,6.008615970611572,0.0987536832690239,2.0,550,No,1
137,22.19905662536621,male,High School,28763.1796875,0,RENT,500.0,DEBTCONSOLIDATION,6.750453472137451,0.04749562591314316,2.115967035293579,608,No,1
138,26.443218231201172,female,Bachelor,79903.671875,4,RENT,23883.19140625,EDUCATION,15.299592018127441,0.27645930647850037,4.8779144287109375,766,Yes,0
139,30.38336753845215,male,Associate,70073.671875,8,RENT,19722.45703125,EDUCATION,7.020307540893555,0.24939501285552979,7.381522178649902,626,Yes,0
140,21.01329231262207,male,Bachelor,108966.328125,0,MORTGAGE,11372.2666015625,EDUCATION,12.177814483642578,0.11117531359195709,2.0,696,Yes,0
141,23.87261962890625,male,Bachelor,32705.38671875,2,RENT,670.3984375,EDUCATION,13.793912887573242,0.17211484909057617,3.585724353790283,666,Yes,0
142,24.206409454345703,female,Bachelor,75682.0625,2,RENT,7204.958984375,EDUCATION,16.781652450561523,0.06467833369970322,3.620678424835205,693,Yes,0
143,22.661161422729492,female,High School,64365.76171875,0,RENT,3759.38623046875,EDUCATION,12.764387130737305,0.06601053476333618,2.73663067817688,547,Yes,0
144,28.55204200744629,male,Bachelor,65413.73046875,6,MORTGAGE,17287.86328125,MEDICAL,13.206745147705078,0.23572123050689697,6.302698135375977,633,No,0
145,26.498777389526367,male,Bachelor,57552.7109375,4,RENT,5709.748046875,VENTURE,9.410277366638184,0.12511193752288818,5.008944034576416,729,Yes,0
146,27.860952377319336,male,Bachelor,120602.75,6,MORTGAGE,9632.9130859375,EDUCATION,10.646842002868652,0.08366972953081131,5.851357460021973,692,Yes,0
147,30.549509048461914,male,Bachelor,67282.203125,8,RENT,2392.8515625,EDUCATION,14.908244132995605,0.04947471618652344,7.6795830726623535,688,Yes,0
148,20.801918029785156,male,High School,58939.6171875,0,RENT,500.0,DEBTCONSOLIDATION,6.627455234527588,0.0,2.0,564,No,1
149,37.43157958984375,female,High School,78645.5859375,15,MORTGAGE,4560.8046875,MEDICAL,7.8483428955078125,0.07938587665557861,12.14126205444336,585,No,0
150,34.79558181762695,female,High School,97417.984375,12,MORTGAGE,704.283203125,VENTURE,8.601436614990234,0.001788407564163208,10.499670028686523,612,Yes,0
151,24.643917083740234,male,High School,60761.0390625,2,RENT,7040.900390625,MEDICAL,18.735876083374023,0.1335403174161911,3.9802632331848145,487,No,1
152,25.42587661743164,male,Bachelor,111514.9296875,3,MORTGAGE,15986.80078125,VENTURE,11.028472900390625,0.1729402393102646,4.48897647857666,596,Yes,0
153,32.208011627197266,female,High School,71336.859375,10,RENT,7027.39794921875,EDUCATION,8.053291320800781,0.07687103748321533,8.699649810791016,620,Yes,0
154,24.151926040649414,male,Bachelor,44674.765625,2,RENT,5037.9384765625,EDUCATION,19.243932723999023,0.18739259243011475,3.7448790073394775,675,Yes,0
155,22.006702423095703,male,Bachelor,67682.8125,0,MORTGAGE,11726.9443359375,EDUCATION,17.640291213989258,0.15340754389762878,2.215222120285034,703,Yes,0
156,34.96944808959961,female,High School,15364.90234375,13,RENT,500.0,MEDICAL,11.713221549987793,0.21599698066711426,10.573678970336914,620,No,1
157,26.841445922851562,male,Bachelor,77237.4140625,5,RENT,13721.775390625,EDUCATION,12.733224868774414,0.14872783422470093,5.247010231018066,644,Yes,0
158,27.758522033691406,female,High School,48035.4375,6,RENT,16306.560546875,MEDICAL,10.030158042907715,0.29951635003089905,5.879903316497803,586,Yes,0
159,35.086944580078125,male,Bachelor,66364.5625,13,MORTGAGE,13366.5888671875,VENTURE,9.484020233154297,0.19046932458877563,10.568528175354004,729,Yes,0
160,28.860836029052734,male,High School,67714.1015625,7,RENT,3642.3203125,MEDICAL,11.228890419006348,0.03932950645685196,6.467915058135986,564,No,1
161,27.42273712158203,female,Bachelor,42055.5703125,5,RENT,500.0,MEDICAL,11.950955390930176,0.07963003218173981,5.580820560455322,720,No,1
162,21.70275115966797,female,Bachelor,74661.46875,0,RENT,19145.775390625,EDUCATION,13.372401237487793,0.224262535572052,2.0,695,Yes,0
163,36.62724685668945,male,Associate,56818.4453125,14,MORTGAGE,500.0,PERSONAL,6.546831130981445,0.04016512632369995,11.548263549804688,639,Yes,0
164,36.452030181884766,male,High School,141052.28125,14,MORTGAGE,11898.6826171875,VENTURE,11.866945266723633,0.08886577188968658,11.556684494018555,559,Yes,0
165,21.189239501953125,male,Bachelor,128128.375,0,MORTGAGE,14808.828125,EDUCATION,9.447226524353027,0.14306865632534027,2.0,648,Yes,0
166,21.0201416015625,male,Bachelor,59978.234375,0,MORTGAGE,16943.41796875,EDUCATION,11.584200859069824,0.22524318099021912,2.0,716,Yes,0
167,40.67808151245117,female,Associate,52732.20703125,19,RENT,10559.923828125,VENTURE,10.259859085083008,0.22840970754623413,14.173480033874512,654,Yes,0
168,20.0,female,High School,59197.8828125,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.0646161139011383,2.0,578,No,0
169,27.35042953491211,male,Bachelor,151527.375,5,MORTGAGE,2215.9755859375,VENTURE,9.680728912353516,0.0,5.671653747558594,616,Yes,0
170,21.579017639160156,female,Bachelor,71437.3515625,0,MORTGAGE,16711.166015625,EDUCATION,18.510677337646484,0.20926696062088013,2.1002120971679688,590,Yes,0
171,30.8603458404541,male,Bachelor,51118.1015625,9,RENT,15026.8583984375,EDUCATION,6.5289201736450195,0.2719956636428833,7.65139102935791,725,Yes,0
172,23.01116943359375,female,Bachelor,54393.625,1,RENT,9083.814453125,EDUCATION,5.420000076293945,0.22155031561851501,2.8220982551574707,673,Yes,0
173,22.289222717285156,female,Bachelor,32303.91796875,0,RENT,1976.61865234375,MEDICAL,10.188521385192871,0.17337699234485626,2.458193778991699,640,Yes,0
174,27.168834686279297,male,High School,65842.4921875,5,RENT,5866.58203125,MEDICAL,10.259992599487305,0.07333844900131226,5.244261264801025,554,No,1
175,35.38373565673828,female,High School,60763.18359375,13,MORTGAGE,5213.8603515625,MEDICAL,12.730594635009766,0.09184669703245163,10.85936164855957,593,No,1
176,29.2592716217041,male,Bachelor,49831.98828125,7,RENT,11740.4296875,EDUCATION,11.255215644836426,0.2394256591796875,6.736020565032959,665,Yes,0
177,20.075843811035156,male,Bachelor,61370.84375,0,MORTGAGE,2995.95263671875,DEBTCONSOLIDATION,5.420000076293945,0.09517207741737366,2.0,657,No,1
178,20.0,male,Bachelor,38417.79296875,0,MORTGAGE,500.0,DEBTCONSOLIDATION,6.533942222595215,0.08419017493724823,2.0,601,No,1
179,27.163799285888672,male,High School,76869.140625,5,RENT,10898.7763671875,MEDICAL,16.962276458740234,0.11026468127965927,5.451737880706787,573,No,0
180,29.90553092956543,male,Bachelor,77876.90625,7,RENT,680.6767578125,EDUCATION,10.7593355178833,0.0,7.197862148284912,655,Yes,0
