id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
70,20.0,female,Bachelor,116446.4375,0,RENT,7444.4150390625,EDUCATION,15.176166534423828,0.046103768050670624,2.0,657,No,0
71,20.0,male,Bachelor,109663.671875,0,RENT,4033.4287109375,EDUCATION,16.29842758178711,0.01744747906923294,2.0,640,Yes,0
72,20.0,male,Bachelor,43766.703125,0,RENT,500.0,MEDICAL,13.006942749023438,0.0687837228178978,2.0,598,Yes,0
73,20.07984161376953,male,Bachelor,47638.23046875,0,MORTGAGE,1058.65234375,EDUCATION,13.633365631103516,0.09049160778522491,2.0,641,Yes,0
74,23.454912185668945,male,Bachelor,89741.6484375,1,RENT,11518.3369140625,DEBTCONSOLIDATION,6.959963798522949,0.0755813792347908,2.488032102584839,710,No,1
75,20.0,female,Bachelor,71652.78125,0,RENT,2904.11279296875,EDUCATION,15.618560791015625,0.0038710832595825195,2.0,661,Yes,0
76,25.9515380859375,male,Bachelor,44714.2734375,4,RENT,16643.7109375,EDUCATION,16.566320419311523,0.4154183268547058,4.799951553344727,712,Yes,0
77,20.0,female,Bachelor,66804.359375,0,RENT,929.4375,MEDICAL,15.39453125,0.0,2.0,685,Yes,0
78,20.0,female,High School,55852.8359375,0,RENT,4808.001953125,EDUCATION,14.0552978515625,0.016989171504974365,2.0,540,No,0
79,20.0,male,Bachelor,49888.78125,0,MORTGAGE,6813.7138671875,EDUCATION,11.51871109008789,0.10683199763298035,2.0,597,No,0
80,21.640766143798828,male,Bachelor,183900.71875,0,RENT,835.267578125,EDUCATION,8.22473430633545,0.01800110936164856,2.0,638,Yes,0
81,20.0,female,Bachelor,95389.8671875,0,RENT,3069.228515625,EDUCATION,15.171713829040527,0.0009637922048568726,2.0,614,Yes,0
82,20.002368927001953,female,Bachelor,29393.1015625,0,MORTGAGE,706.6162109375,MEDICAL,14.403486251831055,0.0489482656121254,2.0,702,Yes,0
83,25.060745239257812,female,Bachelor,143402.234375,3,RENT,961.599609375,MEDICAL,10.886860847473145,0.0,4.052507400512695,736,Yes,0
84,20.0,male,Bachelor,133271.640625,0,RENT,2778.72607421875,EDUCATION,14.394536972045898,0.01250755786895752,2.0,616,Yes,0
85,20.0,female,Bachelor,72349.3203125,0,MORTGAGE,7775.05908203125,EDUCATION,14.631698608398438,0.23314478993415833,2.0,694,Yes,0
86,20.0,female,Bachelor,65620.5,0,RENT,2308.8759765625,EDUCATION,15.138065338134766,0.04948412626981735,2.0,651,Yes,0
87,20.0,female,Bachelor,49882.203125,0,RENT,917.369140625,EDUCATION,13.786298751831055,0.07275231182575226,2.0,672,Yes,0
88,24.473669052124023,female,High School,255731.4375,2,RENT,6067.4951171875,EDUCATION,12.585867881774902,0.036406390368938446,3.653519868850708,555,Yes,0
89,20.0,female,Bachelor,44898.02734375,0,RENT,500.0,EDUCATION,15.532651901245117,0.0,2.0,610,Yes,0
90,20.52834701538086,female,Bachelor,59767.60546875,0,RENT,3371.2421875,EDUCATION,17.556476593017578,0.0,2.0,646,Yes,0
91,23.701013565063477,male,High School,8000.0,2,RENT,500.0,MEDICAL,11.27984619140625,0.1055142879486084,4.637208938598633,557,Yes,0
92,20.0,male,Bachelor,73981.8671875,0,RENT,2094.78857421875,EDUCATION,15.34539794921875,0.0,2.0,666,Yes,0
93,20.0,female,Bachelor,222833.875,0,RENT,500.0,EDUCATION,14.678340911865234,0.005208328366279602,2.0,673,Yes,0
94,20.0,male,Bachelor,138899.75,0,RENT,500.0,EDUCATION,15.58574104309082,0.0030480772256851196,2.0,635,No,0
95,22.801273345947266,female,High School,35533.75390625,0,RENT,3161.47998046875,EDUCATION,17.732093811035156,0.0,3.1794376373291016,588,Yes,0
96,20.0,male,Bachelor,58586.7421875,0,MORTGAGE,7397.146484375,EDUCATION,16.09339141845703,0.0,2.0,659,Yes,0
97,20.0,female,Bachelor,65003.85546875,0,RENT,1578.86767578125,EDUCATION,15.793526649475098,0.0,2.0,667,Yes,0
98,21.30133819580078,female,Bachelor,46763.32421875,0,RENT,522.97265625,EDUCATION,16.044113159179688,0.046289801597595215,2.0,677,Yes,0
99,20.0,male,Bachelor,63870.77734375,0,RENT,500.0,EDUCATION,15.653057098388672,0.010912209749221802,2.0,634,Yes,0
100,21.038488388061523,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,16.19152069091797,0.0,2.245468854904175,654,No,0
101,20.0,male,Bachelor,142028.9375,0,RENT,500.0,EDUCATION,14.355207443237305,0.015450425446033478,2.0,656,No,0
102,20.0,male,Bachelor,94059.890625,0,RENT,1299.82421875,EDUCATION,15.053657531738281,0.017814286053180695,2.0,660,Yes,0
103,20.0,female,Bachelor,37837.765625,0,RENT,500.0,MEDICAL,15.760601043701172,0.0,2.0,678,Yes,0
104,25.98283576965332,male,Bachelor,95748.6640625,4,MORTGAGE,24218.390625,EDUCATION,13.575231552124023,0.2609257400035858,4.359047889709473,713,Yes,0
105,23.493152618408203,female,Bachelor,8000.0,1,RENT,500.0,MEDICAL,8.547162055969238,0.03645060211420059,3.4401698112487793,679,No,0
106,20.0,male,Bachelor,40967.22265625,0,MORTGAGE,6646.9931640625,EDUCATION,14.124917984008789,0.18840187788009644,2.0,634,No,0
107,21.77279281616211,female,Bachelor,8000.0,0,RENT,500.0,MEDICAL,12.790837287902832,0.015801221132278442,2.7243642807006836,621,Yes,0
108,20.0,female,Bachelor,71677.734375,0,RENT,3836.322265625,MEDICAL,16.51390266418457,0.06413298845291138,2.0,693,No,1
109,20.0,male,Bachelor,47624.15625,0,MORTGAGE,10456.9326171875,EDUCATION,17.898086547851562,0.1846281737089157,2.0,656,No,0
110,20.0,female,Bachelor,55174.625,0,MORTGAGE,6833.396484375,EDUCATION,15.846305847167969,0.12081851065158844,2.0,606,Yes,0
111,20.0,female,Bachelor,95912.828125,0,RENT,2165.13330078125,EDUCATION,14.321005821228027,0.02596338838338852,2.0,620,Yes,0
112,23.600263595581055,male,Bachelor,543689.3125,1,RENT,500.0,DEBTCONSOLIDATION,7.110361099243164,0.0,2.149059772491455,696,No,1
113,20.0,female,Bachelor,60900.8203125,0,RENT,4132.66552734375,EDUCATION,15.938922882080078,0.0,2.0,659,Yes,0
114,20.0,male,Bachelor,127501.546875,0,RENT,500.0,EDUCATION,14.98687744140625,0.00330527126789093,2.0,643,Yes,0
115,23.348556518554688,female,Bachelor,36371.1171875,1,RENT,2815.1396484375,EDUCATION,17.484712600708008,0.0976831316947937,3.0865485668182373,630,Yes,0
116,21.67053985595703,female,Bachelor,8105.7109375,0,RENT,500.0,MEDICAL,15.40584945678711,0.026898667216300964,2.4689531326293945,645,No,0
117,20.0,female,Bachelor,65425.796875,0,RENT,12859.5888671875,EDUCATION,16.089099884033203,0.1449117809534073,2.0,657,Yes,0
118,26.597412109375,female,Bachelor,14877.7890625,4,RENT,500.0,MEDICAL,13.225030899047852,0.0,5.620662689208984,691,No,0
119,22.46931266784668,male,Bachelor,12254.5,0,RENT,500.0,MEDICAL,13.182580947875977,0.029246479272842407,3.0495924949645996,625,Yes,0
120,20.0,male,Bachelor,48134.7734375,0,RENT,6382.9736328125,EDUCATION,15.008914947509766,0.09757845103740692,2.0,693,No,0
121,21.513813018798828,female,Bachelor,55715.3515625,0,RENT,11894.013671875,DEBTCONSOLIDATION,7.1763153076171875,0.217549130320549,2.0,692,No,1
122,20.0,male,Bachelor,207351.03125,0,MORTGAGE,15731.353515625,EDUCATION,11.476449966430664,0.08388014137744904,2.0,684,Yes,0
123,20.0,male,Bachelor,111032.375,0,RENT,15624.22265625,EDUCATION,15.344842910766602,0.08746089786291122,2.0,635,Yes,0
124,34.98827362060547,male,Bachelor,120286.671875,13,MORTGAGE,14832.67578125,HOMEIMPROVEMENT,12.781636238098145,0.09771198034286499,10.179868698120117,764,No,0
125,20.0,male,Bachelor,133196.328125,0,RENT,4259.14599609375,EDUCATION,16.203828811645508,0.02583172172307968,2.0,614,Yes,0
126,22.955810546875,female,High School,88911.6640625,1,RENT,15450.220703125,EDUCATION,16.222946166992188,0.12959913909435272,2.691553831100464,583,Yes,0
127,22.27393341064453,male,Bachelor,30753.0234375,0,RENT,3693.4521484375,EDUCATION,13.547969818115234,0.11797858029603958,2.245070219039917,706,No,0
128,20.0,male,Bachelor,98828.828125,0,MORTGAGE,2156.06884765625,EDUCATION,15.964550018310547,0.017490603029727936,2.0,630,No,0
129,27.035295486450195,female,High School,42758.421875,5,RENT,8885.49609375,EDUCATION,7.417854309082031,0.20771029591560364,5.42559289932251,603,No,0
130,20.0,male,Bachelor,51262.4453125,0,RENT,500.0,EDUCATION,12.453640937805176,0.0,2.0,677,No,0
131,20.0,female,Bachelor,63030.90234375,0,RENT,8785.1484375,EDUCATION,14.443782806396484,0.21332666277885437,2.0,673,Yes,0
132,22.48029327392578,female,Bachelor,262395.125,0,RENT,500.0,EDUCATION,12.323851585388184,0.006509333848953247,2.458242177963257,650,Yes,0
133,20.0,male,Bachelor,51256.5546875,0,MORTGAGE,1789.90087890625,EDUCATION,14.47948169708252,0.11200569570064545,2.0,667,Yes,0
134,21.849899291992188,female,Bachelor,313087.0625,0,RENT,4432.7763671875,EDUCATION,17.154823303222656,0.016431987285614014,2.0,625,Yes,0
135,28.232040405273438,male,High School,18107.0078125,6,MORTGAGE,6802.96875,MEDICAL,8.849116325378418,0.09952670335769653,6.708818435668945,591,Yes,0
136,22.431005477905273,male,High School,8000.0,0,MORTGAGE,500.0,EDUCATION,19.706016540527344,0.004018902778625488,3.0074338912963867,621,No,0
137,20.0,male,Bachelor,237567.25,0,RENT,818.6328125,EDUCATION,7.921696662902832,0.009651750326156616,2.0,698,Yes,0
138,20.169689178466797,female,Bachelor,36656.30859375,0,RENT,500.0,MEDICAL,14.198769569396973,0.022088512778282166,2.0,603,Yes,0
139,23.5517578125,male,High School,12914.625,1,MORTGAGE,5744.322265625,EDUCATION,14.409675598144531,0.0970454066991806,3.3954856395721436,567,Yes,0
140,20.0,male,Bachelor,61616.2734375,0,MORTGAGE,5249.6513671875,EDUCATION,15.87653923034668,0.0,2.0,666,Yes,0
141,20.0,male,Bachelor,68095.25,0,MORTGAGE,14270.115234375,EDUCATION,11.253546714782715,0.1724269986152649,2.0,607,Yes,0
142,20.0,female,Bachelor,47687.8515625,0,RENT,5922.52783203125,EDUCATION,16.839866638183594,0.07739473879337311,2.0,690,Yes,0
143,27.61116600036621,male,High School,232915.78125,5,RENT,6459.32763671875,EDUCATION,8.618008613586426,0.04090172052383423,5.571423530578613,624,Yes,0
144,20.0,female,Bachelor,24336.5703125,0,MORTGAGE,4212.208984375,EDUCATION,17.216888427734375,0.0,2.0,634,Yes,0
145,20.0,male,Bachelor,212491.5625,0,RENT,500.0,EDUCATION,12.939657211303711,0.004453420639038086,2.0,602,Yes,0
146,20.0,male,Bachelor,98132.21875,0,RENT,1016.197265625,EDUCATION,17.003353118896484,0.03278698772192001,2.0,613,Yes,0
147,20.375974655151367,female,Bachelor,167545.96875,0,RENT,7755.59619140625,EDUCATION,15.457603454589844,0.03029891848564148,2.0,689,Yes,0
148,21.198169708251953,female,Bachelor,60583.7109375,0,RENT,676.8671875,EDUCATION,14.13471508026123,0.08193112164735794,2.0,641,Yes,0
149,20.0,male,Bachelor,32864.6640625,0,RENT,9021.83984375,MEDICAL,17.00005340576172,0.12542235851287842,2.0,702,No,1
150,20.0,female,Bachelor,110096.09375,0,RENT,1068.654296875,EDUCATION,15.899633407592773,0.0,2.0,677,Yes,0
151,21.672252655029297,female,High School,99520.65625,0,RENT,15138.45703125,EDUCATION,19.690448760986328,0.11280721426010132,2.0,598,Yes,0
152,26.677000045776367,female,Bachelor,35863.703125,4,RENT,9152.9267578125,EDUCATION,9.403181076049805,0.21550659835338593,5.143182754516602,655,No,0
153,20.0,female,Bachelor,57525.8515625,0,RENT,5147.8203125,EDUCATION,11.320640563964844,0.026961028575897217,2.0,709,Yes,0
154,20.0,male,Bachelor,236483.4375,0,RENT,4799.95703125,EDUCATION,11.281790733337402,0.02672947198152542,2.0,688,Yes,0
155,20.0,male,Bachelor,107712.5390625,0,RENT,1737.4228515625,EDUCATION,14.7012939453125,0.0154896080493927,2.0,659,Yes,0
156,20.0,male,Bachelor,111924.53125,0,MORTGAGE,1158.0390625,EDUCATION,14.27149772644043,0.01822054386138916,2.0,645,No,0
157,20.21725845336914,male,Bachelor,59625.7578125,0,RENT,3458.19140625,MEDICAL,14.653823852539062,0.045518092811107635,2.0,626,Yes,0
158,20.0,male,Bachelor,188341.125,0,RENT,1021.1142578125,EDUCATION,11.397869110107422,0.01080504059791565,2.0,692,No,0
159,20.0,female,Bachelor,130814.125,0,MORTGAGE,500.0,EDUCATION,14.5472412109375,0.009941652417182922,2.0,660,No,0
160,20.460351943969727,female,Bachelor,64929.81640625,0,RENT,2502.44775390625,EDUCATION,14.971454620361328,0.04646547883749008,2.105973482131958,644,Yes,0
161,20.0,female,Bachelor,98939.84375,0,RENT,1314.4404296875,EDUCATION,14.777266502380371,0.005600824952125549,2.0,590,Yes,0
162,21.468965530395508,female,Bachelor,71756.640625,0,RENT,500.0,EDUCATION,14.236217498779297,0.09132006764411926,2.349931240081787,638,Yes,0
163,25.607717514038086,male,Bachelor,8000.0,3,RENT,500.0,MEDICAL,15.971445083618164,0.0,5.194952487945557,651,Yes,0
164,20.0,male,Bachelor,168951.34375,0,RENT,9096.2978515625,EDUCATION,14.979854583740234,0.028917185962200165,2.0,640,Yes,0
165,20.0,female,Bachelor,52139.4375,0,RENT,5877.01416015625,EDUCATION,17.145065307617188,0.12919995188713074,2.0,643,Yes,0
166,20.0,female,Bachelor,35225.86328125,0,MORTGAGE,500.0,EDUCATION,13.69087028503418,0.048808954656124115,2.0,692,No,0
167,20.0,male,Bachelor,103386.09375,0,RENT,500.0,EDUCATION,10.956358909606934,0.0,2.0,689,No,0
168,20.687847137451172,female,Bachelor,26064.90234375,0,RENT,500.0,MEDICAL,13.073183059692383,0.03168603777885437,2.0,678,No,0
169,26.177326202392578,female,Bachelor,156502.78125,4,RENT,500.0,MEDICAL,9.77061653137207,0.0,4.895578861236572,659,Yes,0
170,20.0,male,Bachelor,158451.59375,0,RENT,9212.958984375,EDUCATION,11.270642280578613,0.06892088800668716,2.0,704,No,0
171,20.0,male,Bachelor,216823.3125,0,RENT,3366.26416015625,EDUCATION,10.752894401550293,0.020067468285560608,2.0,637,Yes,0
172,20.0,male,Bachelor,67405.421875,0,MORTGAGE,5527.25390625,EDUCATION,14.7191743850708,0.05905313044786453,2.0,666,Yes,0
173,21.116741180419922,male,Bachelor,73027.9140625,0,RENT,500.0,EDUCATION,11.23758316040039,0.010120198130607605,2.17226243019104,704,Yes,0
174,20.0,female,Bachelor,95732.515625,0,RENT,500.0,EDUCATION,16.204227447509766,0.0,2.0,646,No,0
175,20.0,female,High School,71505.515625,0,MORTGAGE,24767.5859375,EDUCATION,10.140316009521484,0.36567986011505127,2.0,626,No,0
176,39.335060119628906,female,High School,8000.0,17,MORTGAGE,12427.1611328125,MEDICAL,5.420000076293945,0.46585309505462646,13.944111824035645,593,Yes,0
177,21.865245819091797,female,Bachelor,41291.4375,0,RENT,500.0,MEDICAL,13.856215476989746,0.11267735809087753,2.256035327911377,642,Yes,0
178,21.75389289855957,female,Bachelor,44470.41015625,0,RENT,11387.666015625,EDUCATION,16.10654067993164,0.3306159973144531,2.117352247238159,746,No,0
179,20.0,female,Bachelor,71107.953125,0,RENT,3238.37451171875,EDUCATION,15.93928050994873,0.004922613501548767,2.0,669,Yes,0
180,28.289207458496094,female,Bachelor,40754.57421875,6,RENT,974.8466796875,MEDICAL,6.78142786026001,0.05542253702878952,6.450238227844238,661,Yes,0
181,24.008060455322266,male,Bachelor,27090.01953125,2,MORTGAGE,11430.384765625,EDUCATION,12.384456634521484,0.29751330614089966,3.414757251739502,682,No,0
182,20.0,male,Bachelor,20663.640625,0,RENT,500.0,EDUCATION,17.546066284179688,0.0,2.0,658,No,0
183,26.10519027709961,female,Bachelor,39611.54296875,4,RENT,6106.63671875,EDUCATION,10.361024856567383,0.24373088777065277,3.9996938705444336,637,Yes,0
184,27.839147567749023,male,Bachelor,24499.296875,5,RENT,500.0,MEDICAL,17.09708023071289,0.0,6.834141731262207,679,Yes,0
185,20.0,female,Bachelor,57297.984375,0,RENT,1502.82568359375,MEDICAL,14.345357894897461,0.016205191612243652,2.0,659,Yes,0
186,20.0,female,Bachelor,89697.46875,0,RENT,3524.22021484375,EDUCATION,15.567567825317383,0.031264349818229675,2.0,667,No,0
187,20.0,female,Bachelor,126994.125,0,RENT,604.802734375,EDUCATION,14.292425155639648,0.016718752682209015,2.0,687,Yes,0
188,25.92045783996582,male,Bachelor,10661.5546875,4,MORTGAGE,500.0,MEDICAL,7.879240036010742,0.08894173055887222,4.594842433929443,691,No,1
189,24.612430572509766,male,Bachelor,215313.40625,2,RENT,3468.45703125,EDUCATION,19.1181697845459,0.022924408316612244,3.6521289348602295,619,Yes,0
190,20.139022827148438,male,Bachelor,46951.3359375,0,MORTGAGE,15232.4541015625,EDUCATION,19.933509826660156,0.29994893074035645,2.0,670,No,0
191,21.74059295654297,female,Bachelor,20877.28515625,0,RENT,500.0,MEDICAL,14.943514823913574,0.0,2.298499584197998,654,No,0
192,22.79981803894043,male,Bachelor,11213.2421875,1,MORTGAGE,1574.8134765625,EDUCATION,14.193184852600098,0.19680070877075195,2.6927788257598877,689,Yes,0
193,24.219396591186523,female,High School,45344.89453125,3,RENT,691.626953125,MEDICAL,10.61251449584961,0.28356561064720154,2.4370431900024414,602,Yes,0
194,29.107221603393555,female,Bachelor,223442.625,7,RENT,18748.8984375,EDUCATION,8.497474670410156,0.10232969373464584,6.158771991729736,728,Yes,0
