id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
37,29.969919204711914,female,Bachelor,153757.09375,7,MORTGAGE,20826.328125,DEBTCONSOLIDATION,5.420000076293945,0.0964290201663971,7.111507892608643,684,No,1
38,23.851491928100586,male,Bachelor,159188.609375,2,RENT,17515.52734375,EDUCATION,16.762313842773438,0.05124944448471069,2.907522201538086,707,Yes,0
39,20.0,female,Bachelor,46841.0859375,0,RENT,4046.28369140625,EDUCATION,6.422986030578613,0.13527250289916992,2.0,642,No,1
40,30.450288772583008,male,Bachelor,153833.703125,8,RENT,20199.5,DEBTCONSOLIDATION,5.420000076293945,0.07244042307138443,7.440334320068359,712,No,1
41,26.74658203125,female,Bachelor,49394.90234375,4,RENT,807.90234375,MEDICAL,7.751652717590332,0.07433976978063583,5.20194149017334,619,No,1
42,22.903709411621094,male,Bachelor,56105.1640625,1,RENT,2645.29541015625,EDUCATION,6.6909990310668945,0.08927182108163834,2.6950786113739014,672,Yes,0
43,24.275962829589844,female,High School,88317.203125,2,RENT,3071.2412109375,DEBTCONSOLIDATION,10.093647003173828,0.018721461296081543,3.6047329902648926,540,No,0
44,20.10443687438965,female,Bachelor,71448.359375,0,MORTGAGE,1072.560546875,EDUCATION,10.369919776916504,0.06962998956441879,2.0,650,No,1
45,21.28252601623535,female,Bachelor,41626.88671875,0,RENT,4291.17431640625,EDUCATION,5.420000076293945,0.15054284036159515,2.0,685,No,0
46,25.74891471862793,female,Bachelor,39423.16796875,3,RENT,500.0,MEDICAL,7.976779937744141,0.07796372473239899,4.690875053405762,693,No,0
47,27.397197723388672,female,Bachelor,70317.546875,5,RENT,5729.8720703125,EDUCATION,7.611327171325684,0.10193713009357452,5.604419708251953,675,Yes,0
48,22.979150772094727,female,Bachelor,46024.21484375,1,RENT,4029.05029296875,MEDICAL,5.420000076293945,0.1283940076828003,2.9522829055786133,694,No,0
49,32.13288497924805,female,Bachelor,45856.5,10,RENT,1055.6083984375,MEDICAL,8.790277481079102,0.099088653922081,8.754851341247559,701,No,1
50,21.195581436157227,female,Bachelor,111747.3125,0,RENT,6789.06396484375,DEBTCONSOLIDATION,8.833958625793457,0.04372815787792206,2.0,694,No,1
51,21.465171813964844,female,Bachelor,32603.578125,0,MORTGAGE,500.0,EDUCATION,5.420000076293945,0.12735062837600708,2.0,661,No,0
52,20.545576095581055,female,Bachelor,51100.1171875,0,RENT,3473.30810546875,EDUCATION,6.59202766418457,0.09464992582798004,2.0,673,No,0
53,38.43840408325195,female,Bachelor,85443.9375,16,RENT,5212.50830078125,MEDICAL,12.128161430358887,0.03516609966754913,12.439281463623047,704,No,0
54,23.011062622070312,female,Bachelor,93649.140625,1,MORTGAGE,7181.34130859375,DEBTCONSOLIDATION,5.420000076293945,0.10398872196674347,2.51005220413208,685,No,1
55,27.63959312438965,male,Bachelor,75626.671875,5,MORTGAGE,9692.640625,MEDICAL,12.091806411743164,0.18115472793579102,5.725988864898682,680,No,1
56,29.92791748046875,female,Bachelor,63848.875,7,RENT,3730.99267578125,DEBTCONSOLIDATION,7.641674518585205,0.07030470669269562,7.177054405212402,722,No,1
57,30.416946411132812,female,High School,69702.125,8,MORTGAGE,3074.30322265625,MEDICAL,8.119977951049805,0.05479556322097778,7.653050422668457,599,No,0
58,24.124629974365234,female,Bachelor,101827.703125,2,RENT,10621.484375,EDUCATION,13.406401634216309,0.059343405067920685,3.5011484622955322,633,No,0
59,20.0,female,Bachelor,36373.6484375,0,RENT,4956.63720703125,EDUCATION,6.639876842498779,0.1939825862646103,2.0,660,No,1
60,21.349502563476562,female,Bachelor,62914.9609375,0,RENT,4638.34228515625,DEBTCONSOLIDATION,7.643831253051758,0.06954804807901382,2.0,673,No,1
61,28.009096145629883,female,Bachelor,88299.3984375,6,MORTGAGE,6374.111328125,DEBTCONSOLIDATION,12.519296646118164,0.05571918934583664,5.868620872497559,718,No,1
62,21.411420822143555,female,Bachelor,170712.953125,0,RENT,6855.6552734375,EDUCATION,7.124229431152344,0.024371184408664703,2.0,690,Yes,0
63,23.248653411865234,female,Bachelor,91745.5234375,1,RENT,3527.8603515625,DEBTCONSOLIDATION,10.047369956970215,0.02206047624349594,3.0538101196289062,709,No,0
64,28.68520164489746,female,Bachelor,98812.90625,6,RENT,14604.5810546875,EDUCATION,6.500122547149658,0.13892978429794312,6.490318298339844,735,No,0
65,31.955312728881836,male,Associate,72972.4609375,9,MORTGAGE,1324.005859375,PERSONAL,7.445039749145508,0.034339144825935364,8.631759643554688,676,No,0
66,22.314250946044922,female,Bachelor,50455.5,0,RENT,6721.3154296875,MEDICAL,11.14282512664795,0.18872033059597015,2.2587757110595703,724,No,1
67,24.034954071044922,female,Bachelor,54596.59375,2,RENT,4109.4580078125,DEBTCONSOLIDATION,5.420000076293945,0.10580003261566162,3.4747557640075684,670,No,0
68,31.52244758605957,male,Bachelor,92917.140625,9,MORTGAGE,11540.4521484375,VENTURE,5.420000076293945,0.12248387932777405,8.429108619689941,732,No,0
69,20.0,female,Bachelor,41584.4921875,0,RENT,2555.54541015625,EDUCATION,7.290472030639648,0.12061309814453125,2.0,644,No,1
70,27.09897232055664,female,Associate,53768.078125,5,MORTGAGE,500.0,DEBTCONSOLIDATION,10.423401832580566,0.0,5.385224342346191,656,No,1
71,26.236106872558594,female,Bachelor,208243.703125,4,MORTGAGE,9229.2607421875,DEBTCONSOLIDATION,16.01011848449707,0.0,4.439540863037109,674,No,1
72,22.06184959411621,male,Bachelor,47753.109375,0,RENT,2972.7958984375,DEBTCONSOLIDATION,5.420000076293945,0.11358104646205902,2.180281639099121,673,No,1
73,32.16829299926758,female,Bachelor,145330.609375,10,MORTGAGE,11498.3984375,DEBTCONSOLIDATION,5.420000076293945,0.024054676294326782,8.517160415649414,717,Yes,0
74,21.906442642211914,female,High School,47539.68359375,0,MORTGAGE,5780.3037109375,EDUCATION,5.506999492645264,0.21343256533145905,2.0,572,Yes,0
75,25.520437240600586,female,Bachelor,92241.578125,3,RENT,1540.45458984375,PERSONAL,11.72916030883789,0.0,4.859321594238281,729,No,0
76,27.796255111694336,male,Bachelor,32440.75,6,RENT,500.0,PERSONAL,19.768753051757812,0.05408168584108353,6.216752529144287,718,No,0
77,21.733781814575195,female,Bachelor,51552.625,0,RENT,5108.14208984375,EDUCATION,5.420000076293945,0.12120198458433151,2.0,678,No,0
78,20.0,female,Bachelor,50349.11328125,0,MORTGAGE,4512.64501953125,DEBTCONSOLIDATION,6.939857482910156,0.14009711146354675,2.0,619,No,1
79,27.446752548217773,female,Bachelor,45973.66015625,5,RENT,1822.330078125,PERSONAL,10.73399829864502,0.09290406107902527,6.183147430419922,700,No,0
80,21.392276763916016,male,High School,66602.3125,0,RENT,6581.578125,EDUCATION,12.0031099319458,0.12144630402326584,2.0,572,No,0
81,21.249439239501953,female,Bachelor,42806.7734375,0,RENT,6047.4306640625,EDUCATION,5.420000076293945,0.18345192074775696,2.0,676,No,0
82,33.52391052246094,female,Associate,75189.4375,11,RENT,11874.6103515625,VENTURE,13.704229354858398,0.21552693843841553,9.83920955657959,620,No,0
83,32.17066955566406,female,Bachelor,76137.625,10,MORTGAGE,5879.2265625,DEBTCONSOLIDATION,5.420000076293945,0.07151377946138382,8.6949462890625,709,No,1
84,23.264436721801758,male,Bachelor,107673.421875,1,MORTGAGE,13212.8505859375,EDUCATION,10.903264999389648,0.08263072371482849,2.740607261657715,690,No,0
85,23.521760940551758,female,Bachelor,58016.828125,1,RENT,6385.2080078125,EDUCATION,13.365362167358398,0.16128450632095337,3.0114212036132812,715,No,0
86,23.858461380004883,female,Bachelor,131757.0,1,MORTGAGE,4593.11767578125,EDUCATION,13.670961380004883,0.0,3.0649073123931885,590,Yes,0
87,23.733097076416016,female,Bachelor,58753.4765625,1,RENT,1596.61962890625,MEDICAL,9.775273323059082,0.04069272428750992,3.1874868869781494,599,No,1
88,22.81553840637207,female,Bachelor,53196.16015625,1,RENT,2057.29541015625,DEBTCONSOLIDATION,9.864034652709961,0.08400660753250122,2.445211887359619,699,No,1
89,20.0,female,Bachelor,29723.05859375,0,RENT,5510.6435546875,EDUCATION,6.854606628417969,0.22534072399139404,2.0,676,No,0
90,28.524328231811523,female,Bachelor,131770.78125,6,MORTGAGE,9178.447265625,VENTURE,20.0,0.0,6.152244567871094,620,Yes,0
91,22.757360458374023,female,Bachelor,110218.2890625,0,MORTGAGE,3058.9794921875,DEBTCONSOLIDATION,9.85924243927002,0.041855767369270325,2.3254072666168213,644,No,1
92,20.0,female,Bachelor,62016.87109375,0,RENT,6899.14453125,DEBTCONSOLIDATION,5.420000076293945,0.13576403260231018,2.0,602,No,1
93,21.752941131591797,female,Bachelor,58575.7265625,0,MORTGAGE,5388.6083984375,EDUCATION,12.219498634338379,0.14325959980487823,2.0,680,No,0
94,20.0,female,Bachelor,56145.890625,0,RENT,2412.50439453125,EDUCATION,9.802938461303711,0.05635049194097519,2.0,663,No,1
95,20.0,female,Bachelor,91867.2890625,0,RENT,12867.4521484375,EDUCATION,6.6153764724731445,0.10451708734035492,2.0,651,No,0
96,26.064491271972656,female,Bachelor,105081.9453125,4,RENT,8192.197265625,DEBTCONSOLIDATION,7.802985191345215,0.04318207502365112,4.663271903991699,659,No,0
97,24.14004135131836,male,Bachelor,118447.3125,2,MORTGAGE,1619.83935546875,DEBTCONSOLIDATION,8.126808166503906,0.0,3.451070547103882,727,No,1
98,21.646312713623047,female,Bachelor,59111.8203125,0,RENT,2553.09912109375,DEBTCONSOLIDATION,9.674566268920898,0.06611723452806473,2.0,667,No,1
99,28.76800537109375,female,Bachelor,52600.90625,6,MORTGAGE,3657.5341796875,MEDICAL,5.420000076293945,0.1296291947364807,6.223011493682861,684,No,1
100,27.9238338470459,male,Associate,109448.90625,5,MORTGAGE,10860.0439453125,DEBTCONSOLIDATION,5.420000076293945,0.06773651391267776,5.848941326141357,635,No,1
101,20.270198822021484,female,Bachelor,44253.51953125,0,RENT,3835.1064453125,DEBTCONSOLIDATION,5.98111629486084,0.132267564535141,2.0,671,No,1
102,25.89842414855957,female,Bachelor,156381.9375,3,MORTGAGE,9134.3193359375,DEBTCONSOLIDATION,9.005403518676758,0.0781451165676117,4.310647010803223,664,No,1
103,24.331558227539062,female,Bachelor,29515.75390625,2,RENT,1901.80322265625,EDUCATION,6.534085273742676,0.16089999675750732,3.8873894214630127,690,No,0
104,21.468923568725586,female,Bachelor,30492.1328125,0,RENT,2376.50927734375,EDUCATION,7.431084632873535,0.15837454795837402,2.0,689,No,0
105,21.066749572753906,female,Bachelor,81393.9765625,0,MORTGAGE,16743.431640625,EDUCATION,7.748927116394043,0.2587674856185913,2.0,682,No,0
106,21.94583511352539,female,Bachelor,102672.71875,0,MORTGAGE,2227.16259765625,DEBTCONSOLIDATION,10.712422370910645,0.12536373734474182,2.0,636,No,1
107,25.887496948242188,female,Bachelor,106292.40625,4,RENT,20081.8515625,EDUCATION,5.5904154777526855,0.23083221912384033,4.589536190032959,693,Yes,0
108,26.50018882751465,female,Bachelor,57849.94140625,4,MORTGAGE,4480.09716796875,EDUCATION,5.420000076293945,0.11532354354858398,5.223735809326172,676,No,0
109,24.976707458496094,female,Bachelor,164233.0625,3,MORTGAGE,17770.00390625,DEBTCONSOLIDATION,6.051575660705566,0.061166636645793915,3.8264687061309814,711,Yes,0
110,27.812461853027344,male,Bachelor,70607.2109375,5,RENT,2911.98291015625,EDUCATION,12.142955780029297,0.0528004914522171,5.848121166229248,637,Yes,0
111,20.0,female,Bachelor,125468.09375,0,RENT,21752.005859375,EDUCATION,16.15383529663086,0.17904892563819885,2.0,583,No,0
112,20.27528953552246,male,Bachelor,44360.23828125,0,RENT,1843.86572265625,DEBTCONSOLIDATION,6.871301651000977,0.09546057879924774,2.0,684,No,1
113,23.52364730834961,male,Bachelor,22259.0,1,MORTGAGE,500.0,EDUCATION,6.34901762008667,0.14426715672016144,3.148607015609741,665,No,0
114,25.878273010253906,female,Bachelor,60571.2109375,4,RENT,10910.3125,DEBTCONSOLIDATION,6.2383131980896,0.23012761771678925,4.715222358703613,702,No,1
115,22.559585571289062,female,Bachelor,39967.88671875,0,RENT,540.837890625,EDUCATION,5.420000076293945,0.09491273760795593,2.424682855606079,626,No,0
116,29.08091163635254,female,Associate,73131.3359375,7,MORTGAGE,500.0,PERSONAL,6.976372718811035,0.0,6.678505897521973,665,No,0
117,20.0,female,Bachelor,83111.6875,0,RENT,2376.48828125,DEBTCONSOLIDATION,8.485857009887695,0.09796842187643051,2.0,672,No,1
118,23.08945083618164,female,Bachelor,173089.59375,1,MORTGAGE,7287.84423828125,DEBTCONSOLIDATION,7.246566295623779,0.0640801340341568,2.310591459274292,667,No,1
119,20.0,female,Bachelor,45784.14453125,0,RENT,3627.55517578125,DEBTCONSOLIDATION,8.154032707214355,0.12927959859371185,2.0,647,No,1
120,20.47711944580078,male,Bachelor,57480.0859375,0,RENT,6553.140625,DEBTCONSOLIDATION,11.1187744140625,0.1511514037847519,2.0,699,No,1
121,22.299898147583008,male,High School,44924.70703125,0,MORTGAGE,500.0,EDUCATION,15.263161659240723,0.10764683783054352,2.2287094593048096,585,No,0
122,20.935468673706055,female,Bachelor,38126.9609375,0,RENT,4313.587890625,EDUCATION,5.563399791717529,0.17487359046936035,2.0,679,No,1
123,26.439931869506836,male,Bachelor,124845.265625,4,RENT,1414.84521484375,DEBTCONSOLIDATION,9.159005165100098,0.0,4.756518840789795,654,Yes,0
124,32.750709533691406,female,Bachelor,162147.71875,10,MORTGAGE,12564.0087890625,DEBTCONSOLIDATION,8.35081672668457,0.028473228216171265,9.02782154083252,657,Yes,0
125,25.039438247680664,female,Bachelor,60349.5546875,3,RENT,3843.669921875,EDUCATION,5.420000076293945,0.08233024924993515,4.070495128631592,637,No,0
126,29.622936248779297,male,Bachelor,132455.515625,7,RENT,500.0,DEBTCONSOLIDATION,6.458287715911865,0.0,6.896685600280762,681,Yes,0
127,22.716886520385742,female,Bachelor,43356.3671875,0,RENT,1747.2177734375,MEDICAL,6.623288154602051,0.08964516222476959,2.774894952774048,703,No,0
128,24.008434295654297,female,Bachelor,74599.1796875,1,RENT,772.4482421875,DEBTCONSOLIDATION,11.773415565490723,0.056311480700969696,3.3977344036102295,672,No,1
129,27.96123504638672,female,Bachelor,63329.1171875,6,RENT,8040.87744140625,DEBTCONSOLIDATION,5.782144069671631,0.14760582149028778,5.979300022125244,718,No,1
130,23.829853057861328,female,Bachelor,31929.29296875,2,RENT,2826.45556640625,MEDICAL,5.420000076293945,0.17917907238006592,3.50630259513855,671,No,1
131,34.59161376953125,male,High School,144539.421875,12,MORTGAGE,18377.25,PERSONAL,6.233444690704346,0.07976557314395905,10.322286605834961,542,No,0
132,26.112075805664062,female,Bachelor,55339.8046875,4,RENT,5482.0576171875,MEDICAL,11.366094589233398,0.1417297124862671,4.829043865203857,708,No,1
133,31.45963478088379,male,Bachelor,229990.1875,9,MORTGAGE,12846.1484375,DEBTCONSOLIDATION,14.738649368286133,0.0,7.972921371459961,663,No,1
134,31.229644775390625,male,Bachelor,98076.984375,9,MORTGAGE,7365.8974609375,VENTURE,17.806346893310547,0.04165288805961609,7.963030815124512,790,No,1
135,21.994844436645508,female,Bachelor,47744.921875,0,RENT,3009.8857421875,EDUCATION,5.420000076293945,0.10210347175598145,2.069157838821411,671,No,0
136,21.1778621673584,male,Bachelor,70713.2109375,0,MORTGAGE,10243.1474609375,EDUCATION,6.766002655029297,0.18476256728172302,2.0,682,Yes,0
137,20.60947036743164,female,Bachelor,41248.7734375,0,RENT,1986.4033203125,EDUCATION,5.420000076293945,0.11309497058391571,2.0,635,No,0
138,24.54617691040039,female,Bachelor,190212.96875,2,RENT,2151.6884765625,DEBTCONSOLIDATION,9.676671028137207,0.0,3.342515468597412,692,No,0
139,30.16438102722168,male,Bachelor,127355.0625,8,RENT,17534.310546875,DEBTCONSOLIDATION,5.420000076293945,0.08993111550807953,7.3862714767456055,721,No,0
140,31.381437301635742,male,Bachelor,40767.74609375,9,RENT,2286.44677734375,VENTURE,7.138280868530273,0.1565619558095932,8.341495513916016,685,No,0
141,20.550277709960938,female,Bachelor,96731.6015625,0,MORTGAGE,2632.81494140625,DEBTCONSOLIDATION,9.553389549255371,0.12128661572933197,2.0,658,No,1
142,20.894283294677734,female,Bachelor,78204.53125,0,MORTGAGE,1024.482421875,DEBTCONSOLIDATION,8.527332305908203,0.12510646879673004,2.0,653,No,1
143,22.644668579101562,female,High School,36797.19921875,0,RENT,6807.6923828125,EDUCATION,9.096552848815918,0.2657284140586853,2.5605390071868896,548,No,0
144,20.579221725463867,female,Bachelor,60433.1171875,0,MORTGAGE,4505.20751953125,EDUCATION,9.552743911743164,0.08643877506256104,2.0,699,No,0
145,21.982879638671875,female,Bachelor,165834.4375,0,RENT,13321.419921875,EDUCATION,8.784046173095703,0.01715616136789322,2.0,705,Yes,0
146,20.741209030151367,male,Bachelor,94094.1171875,0,MORTGAGE,5027.24072265625,DEBTCONSOLIDATION,6.9039764404296875,0.06606114655733109,2.0,617,No,1
147,29.501890182495117,female,Bachelor,74772.8828125,7,RENT,7390.703125,DEBTCONSOLIDATION,5.420000076293945,0.08125349134206772,6.959604740142822,709,No,1
148,20.15948486328125,female,Bachelor,73932.3046875,0,RENT,4026.07763671875,EDUCATION,9.04481029510498,0.030123531818389893,2.0,622,No,0
149,22.114944458007812,male,Bachelor,167258.859375,0,MORTGAGE,2497.3251953125,EDUCATION,15.286508560180664,0.0,2.0,694,No,0
150,26.725988388061523,female,Associate,69585.6328125,4,MORTGAGE,5374.59765625,VENTURE,11.028965950012207,0.12452219426631927,4.891507148742676,680,No,0
151,20.0,female,Bachelor,62973.4765625,0,RENT,4180.17919921875,DEBTCONSOLIDATION,7.219550132751465,0.1128946840763092,2.0,661,No,1
152,20.0,female,Bachelor,38760.81640625,0,MORTGAGE,1028.736328125,EDUCATION,6.825313091278076,0.10929665714502335,2.0,635,No,0
153,23.41132354736328,male,Bachelor,19675.08984375,1,RENT,919.0322265625,MEDICAL,7.915706634521484,0.20754428207874298,3.0159711837768555,682,No,1
154,29.00422477722168,female,Bachelor,99192.40625,6,MORTGAGE,4989.58837890625,DEBTCONSOLIDATION,10.30263900756836,0.04550313949584961,6.507021903991699,726,No,1
155,22.427249908447266,female,Bachelor,54300.7421875,0,RENT,5118.22900390625,DEBTCONSOLIDATION,5.420000076293945,0.12165552377700806,2.235703706741333,633,No,1
156,21.019189834594727,female,Bachelor,87792.7734375,0,MORTGAGE,613.8828125,DEBTCONSOLIDATION,12.3134126663208,0.04049628973007202,2.0,665,No,1
157,22.813148498535156,male,High School,58139.54296875,1,RENT,1710.0537109375,EDUCATION,5.420000076293945,0.07732850313186646,2.488151788711548,573,Yes,0
158,27.530895233154297,female,High School,39190.390625,5,RENT,1330.537109375,MEDICAL,11.249581336975098,0.11832059174776077,5.884127140045166,578,No,0
159,20.0,female,Bachelor,43674.46484375,0,RENT,3945.29736328125,DEBTCONSOLIDATION,6.306124687194824,0.14237947762012482,2.0,663,No,1
160,39.65880584716797,female,Associate,132733.40625,17,MORTGAGE,15181.2998046875,PERSONAL,13.370396614074707,0.10315114259719849,13.004508972167969,618,Yes,0
161,22.283390045166016,male,Bachelor,113178.84375,0,MORTGAGE,8278.4375,EDUCATION,14.347646713256836,0.016788668930530548,2.0,718,Yes,0
162,25.177730560302734,female,Bachelor,94003.46875,3,RENT,16269.2626953125,DEBTCONSOLIDATION,12.47273063659668,0.2215183526277542,4.030117511749268,651,No,1
163,25.22193145751953,female,Bachelor,41520.67578125,3,RENT,2436.5322265625,MEDICAL,5.420000076293945,0.1294076144695282,4.35036563873291,648,No,0
164,20.2580623626709,female,Bachelor,64628.0078125,0,RENT,5436.81396484375,DEBTCONSOLIDATION,7.662956237792969,0.08383314311504364,2.0,666,No,1
165,26.678014755249023,female,Bachelor,49327.28125,4,RENT,1483.19091796875,EDUCATION,10.775108337402344,0.09114852547645569,5.226505756378174,622,No,0
166,23.685653686523438,female,Bachelor,80778.125,1,RENT,8628.5615234375,DEBTCONSOLIDATION,5.420000076293945,0.07970789074897766,3.1492598056793213,665,No,1
167,21.656343460083008,female,Bachelor,147963.875,0,RENT,5479.7509765625,EDUCATION,7.674182891845703,0.04383914917707443,2.0,699,No,0
168,21.352493286132812,female,Bachelor,47546.15625,0,RENT,3532.34228515625,DEBTCONSOLIDATION,5.420000076293945,0.11674805730581284,2.0,664,No,1
169,24.47936248779297,female,Bachelor,198274.375,2,RENT,10894.9912109375,EDUCATION,11.88723373413086,0.004477456212043762,3.385981321334839,698,No,0
170,26.008268356323242,female,High School,92657.34375,3,MORTGAGE,6747.705078125,DEBTCONSOLIDATION,5.420000076293945,0.04072374105453491,4.629064559936523,597,No,1
171,27.5557861328125,female,Bachelor,43555.453125,5,RENT,1307.720703125,MEDICAL,14.708221435546875,0.10889962315559387,6.2749247550964355,731,No,0
172,29.005966186523438,male,Bachelor,113831.5625,7,RENT,14298.3330078125,VENTURE,14.287104606628418,0.09809397161006927,6.606987953186035,670,No,0
173,21.041767120361328,male,Bachelor,85345.7421875,0,RENT,2382.5283203125,EDUCATION,7.770772933959961,0.032592013478279114,2.0,674,No,0
174,21.039628982543945,female,Bachelor,47520.94140625,0,MORTGAGE,1775.55810546875,DEBTCONSOLIDATION,6.556975841522217,0.09854346513748169,2.0,659,No,1
175,27.80719566345215,male,Bachelor,43090.265625,5,RENT,3226.98974609375,MEDICAL,12.221928596496582,0.14041182398796082,6.005098819732666,735,No,0
176,20.0,female,Bachelor,37237.8125,0,MORTGAGE,1116.2734375,EDUCATION,6.094350337982178,0.11870097368955612,2.0,633,No,0
177,26.215951919555664,male,Bachelor,82997.2578125,4,MORTGAGE,1056.3154296875,DEBTCONSOLIDATION,13.6936616897583,0.0042380690574646,4.678909778594971,719,No,1
178,20.0,female,Bachelor,69073.40625,0,RENT,4302.39306640625,DEBTCONSOLIDATION,10.587459564208984,0.06039479374885559,2.0,598,No,1
