id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
20,27.920958,male,Bachelor,81506.375,5.4623957,RENT,9539.393,EDUCATION,11.008887,0.1412394,5.9316926,632.38257,Yes,0.22114061
21,27.805782,male,Bachelor,78813.53,5.3564496,RENT,9501.997,EDUCATION,10.9947605,0.14034887,5.8787146,632.4023,Yes,0.22050957
22,27.888115,male,Bachelor,79695.875,5.450279,RENT,9516.887,EDUCATION,10.999567,0.14103545,5.9091277,632.30347,Yes,0.22154354
23,27.931263,male,Bachelor,79520.36,5.510503,RENT,9517.138,EDUCATION,10.99841,0.14141655,5.919271,632.1947,Yes,0.2224788
24,27.838692,male,Bachelor,78367.12,5.410579,RENT,9499.247,EDUCATION,10.994171,0.14069618,5.8900356,632.31793,Yes,0.2212279
25,28.050455,male,Bachelor,82737.25,5.605062,RENT,9558.197,EDUCATION,11.009527,0.14219627,5.960087,632.13745,Yes,0.22339362
26,27.803637,male,Bachelor,78538.24,5.3601503,RENT,9499.07,EDUCATION,10.99443,0.14036582,5.8794317,632.39856,Yes,0.22052409
27,27.735909,male,Bachelor,75767.27,5.3275166,RENT,9463.977,EDUCATION,10.984356,0.13999902,5.853756,632.36975,Yes,0.22041777
28,27.80679,male,Bachelor,79143.72,5.3556056,RENT,9506.791,EDUCATION,10.998872,0.14039055,5.8886037,632.4591,Yes,0.22012028
29,27.98532,male,Bachelor,81273.61,5.5498385,RENT,9539.733,EDUCATION,11.006221,0.1417813,5.943657,632.20917,Yes,0.22261275
30,27.940521,male,Bachelor,80167.164,5.5032063,RENT,9523.148,EDUCATION,10.996499,0.14135937,5.9106874,632.1594,Yes,0.22277267
31,27.919981,male,Bachelor,79664.55,5.49239,RENT,9518.071,EDUCATION,10.998847,0.14130467,5.916208,632.2263,Yes,0.22221303
32,27.843683,male,Bachelor,78426.914,5.3421016,RENT,9502.569,EDUCATION,10.985067,0.14031164,5.8680906,632.4926,Yes,0.2210381
33,27.903217,male,Bachelor,78793.51,5.492786,RENT,9508.754,EDUCATION,10.998953,0.14129443,5.919139,632.2504,Yes,0.22196564
34,27.87945,male,Bachelor,80330.484,5.4226403,RENT,9522.488,EDUCATION,10.99956,0.14086263,5.9013815,632.33075,Yes,0.22132465
35,27.92333,male,Bachelor,78635.85,5.5184584,RENT,9507.037,EDUCATION,10.9955015,0.14142448,5.915687,632.16034,Yes,0.22267903
36,27.926714,male,Bachelor,80530.5,5.4859123,RENT,9528.356,EDUCATION,11.003204,0.14132059,5.924107,632.28186,Yes,0.22185926
37,27.867434,male,Bachelor,74172.12,5.3055353,RENT,9469.605,EDUCATION,10.961845,0.14028561,5.842122,632.68713,Yes,0.22178926
38,27.993366,male,Bachelor,80899.98,5.567068,RENT,9535.901,EDUCATION,11.004241,0.14186713,5.942979,632.1611,Yes,0.22297972
39,27.669432,male,Bachelor,72897.83,5.1605024,RENT,9437.45,EDUCATION,10.964405,0.13903673,5.8047485,632.7987,Yes,0.21909459
40,27.891329,male,Bachelor,80284.14,5.4385986,RENT,9522.47,EDUCATION,10.99894,0.14096116,5.9032454,632.2968,Yes,0.22160998
41,28.014484,male,Bachelor,81154.05,5.5947647,RENT,9540.859,EDUCATION,11.008004,0.14208949,5.9582987,632.1701,Yes,0.2230023
42,27.691008,male,Bachelor,74622.51,5.189178,RENT,9454.103,EDUCATION,10.971362,0.13916902,5.8186555,632.74133,Yes,0.21916503
43,27.740301,male,Bachelor,74754.85,5.2165112,RENT,9459.994,EDUCATION,10.968465,0.13940725,5.825302,632.7535,Yes,0.21979429
44,27.93239,male,Bachelor,79490.15,5.50669,RENT,9515.446,EDUCATION,10.994484,0.14135075,5.90795,632.14026,Yes,0.22286722
45,27.870712,male,Bachelor,79397.12,5.4312286,RENT,9512.174,EDUCATION,10.997227,0.14088082,5.899634,632.3052,Yes,0.2214584
46,28.157932,male,Bachelor,83841.68,5.7396827,RENT,9578.36,EDUCATION,11.020773,0.14319195,6.015828,632.0789,Yes,0.22424224
47,28.116693,male,Bachelor,83900.664,5.676796,RENT,9575.338,EDUCATION,11.017179,0.14275454,5.992716,632.1171,Yes,0.22381105
48,27.934668,male,Bachelor,79506.984,5.5210476,RENT,9518.548,EDUCATION,11.002042,0.14152266,5.9313755,632.23517,Yes,0.222207
49,27.793634,male,Bachelor,77035.91,5.374668,RENT,9480.954,EDUCATION,10.987063,0.14036293,5.8672614,632.3007,Yes,0.22115123
50,27.85901,male,Bachelor,78047.94,5.4420986,RENT,9496.316,EDUCATION,10.991688,0.14087419,5.89101,632.23737,Yes,0.22187151
51,27.886713,male,Bachelor,80895.586,5.4264107,RENT,9530.304,EDUCATION,11.005033,0.14095259,5.9153285,632.3955,Yes,0.22090636
52,27.97493,male,Bachelor,81670.8,5.529546,RENT,9543.777,EDUCATION,11.008564,0.14167926,5.944605,632.2673,Yes,0.2221667
53,27.98016,male,Bachelor,83254.734,5.5021076,RENT,9560.01,EDUCATION,11.011849,0.14155774,5.9432383,632.3215,Yes,0.22182444
54,27.715084,male,Bachelor,76150.92,5.290601,RENT,9466.859,EDUCATION,10.98482,0.13976179,5.8458786,632.4266,Yes,0.21994086
55,27.747234,male,Bachelor,75381.66,5.2263217,RENT,9465.852,EDUCATION,10.97099,0.13944991,5.830166,632.7331,Yes,0.21980815
56,27.908394,male,Bachelor,80737.27,5.455244,RENT,9529.054,EDUCATION,11.002504,0.14111477,5.9151,632.31415,Yes,0.22156169
57,28.035109,male,Bachelor,81855.58,5.6068845,RENT,9549.154,EDUCATION,11.00954,0.1421946,5.963008,632.1572,Yes,0.22318293
58,27.967762,male,Bachelor,81135.3,5.520541,RENT,9535.226,EDUCATION,11.000205,0.14152612,5.9215693,632.1648,Yes,0.22285461
59,27.661514,male,Bachelor,70755.695,5.0835204,RENT,9413.869,EDUCATION,10.944204,0.13843192,5.7784576,633.12604,Yes,0.21875964
60,27.881954,male,Bachelor,81538.234,5.4014864,RENT,9535.464,EDUCATION,11.003312,0.1407795,5.903512,632.3919,Yes,0.22091986
61,28.074305,male,Bachelor,82337.36,5.653998,RENT,9557.366,EDUCATION,11.013793,0.14254948,5.9831057,632.1386,Yes,0.2234745
62,27.729076,male,Bachelor,72499.01,5.1894307,RENT,9439.963,EDUCATION,10.958423,0.13933273,5.809411,632.8269,Yes,0.21994306
63,27.97219,male,Bachelor,80936.54,5.5327086,RENT,9533.873,EDUCATION,11.000972,0.14161035,5.9267793,632.16284,Yes,0.22288382
64,27.972698,male,Bachelor,79840.61,5.557405,RENT,9522.437,EDUCATION,10.998266,0.14172609,5.9278135,632.11053,Yes,0.22324178
65,27.964169,male,Bachelor,79630.82,5.5544925,RENT,9520.68,EDUCATION,11.00022,0.14172395,5.933113,632.1511,Yes,0.22291876
66,27.849428,male,Bachelor,78881.7,5.414296,RENT,9505.534,EDUCATION,10.995971,0.14074753,5.8941517,632.32635,Yes,0.2212184
67,27.745907,male,Bachelor,73194.03,5.205261,RENT,9447.527,EDUCATION,10.96067,0.13942365,5.815999,632.80676,Yes,0.22007482
68,27.957266,male,Bachelor,80922.6,5.510605,RENT,9532.3125,EDUCATION,10.999329,0.1414488,5.917713,632.17224,Yes,0.22275786
69,27.840952,male,Bachelor,78281.45,5.4142604,RENT,9498.158,EDUCATION,10.993163,0.14070888,5.8883615,632.2986,Yes,0.22137177
70,27.97617,male,Bachelor,82207.01,5.5216475,RENT,9549.805,EDUCATION,11.011094,0.14166196,5.9482856,632.3054,Yes,0.22190922
71,28.02702,male,Bachelor,82870.71,5.567888,RENT,9557.567,EDUCATION,11.007943,0.14194109,5.9475956,632.1671,Yes,0.2230932
72,28.027775,male,Bachelor,81075.266,5.6097655,RENT,9539.686,EDUCATION,11.004912,0.14215334,5.95324,632.1007,Yes,0.22354467
73,27.772074,male,Bachelor,77099.31,5.3321195,RENT,9482.425,EDUCATION,10.987206,0.14014772,5.85924,632.3822,Yes,0.22060743
74,27.938759,male,Bachelor,82162.734,5.46954,RENT,9546.495,EDUCATION,11.008823,0.14129595,5.9311757,632.3534,Yes,0.22142349
75,27.705328,male,Bachelor,75147.734,5.259912,RENT,9461.008,EDUCATION,10.981235,0.1397093,5.835559,632.48694,Yes,0.21982197
76,27.952414,male,Bachelor,80389.65,5.5240583,RENT,9528.489,EDUCATION,11.003382,0.14157009,5.9330673,632.2282,Yes,0.22233753
77,28.081743,male,Bachelor,83060.97,5.6428576,RENT,9563.831,EDUCATION,11.012065,0.1424711,5.9739976,632.1105,Yes,0.22371113
78,27.738567,male,Bachelor,77192.21,5.305635,RENT,9481.368,EDUCATION,10.992265,0.13995624,5.8658767,632.4896,Yes,0.21960804
79,27.797504,male,Bachelor,78159.195,5.3585215,RENT,9494.219,EDUCATION,10.992281,0.14032686,5.8744354,632.37775,Yes,0.22064023
80,28.17557,male,Bachelor,85300.39,5.7255096,RENT,9592.2295,EDUCATION,11.019983,0.14311555,6.0066442,632.05206,Yes,0.22451821
81,27.714436,male,Bachelor,73122.266,5.227792,RENT,9447.12,EDUCATION,10.970186,0.1396816,5.82026,632.60834,Yes,0.22006026
82,27.990183,male,Bachelor,81556.7,5.5547357,RENT,9544.001,EDUCATION,11.009801,0.14185447,5.953619,632.2501,Yes,0.22234681
83,27.943333,male,Bachelor,80770.65,5.5086617,RENT,9533.169,EDUCATION,11.007547,0.14151819,5.940009,632.3075,Yes,0.22174796
84,28.017923,male,Bachelor,81455.16,5.587359,RENT,9542.871,EDUCATION,11.005277,0.14201806,5.948449,632.1313,Yes,0.22329377
85,27.90556,male,Bachelor,78959.055,5.4820094,RENT,9508.1875,EDUCATION,10.99276,0.14116271,5.8996515,632.1664,Yes,0.22256936
86,27.969603,male,Bachelor,82174.11,5.51688,RENT,9549.896,EDUCATION,11.013123,0.14165112,5.952885,632.3454,Yes,0.2216018
87,27.892817,male,Bachelor,78862.93,5.472164,RENT,9507.67,EDUCATION,10.995766,0.14112735,5.9059563,632.23145,Yes,0.22205874
88,27.904415,male,Bachelor,80002.086,5.46333,RENT,9520.538,EDUCATION,10.99906,0.14112115,5.9096417,632.2668,Yes,0.22187038
89,27.707718,male,Bachelor,74076.21,5.2268248,RENT,9453.961,EDUCATION,10.974041,0.13959257,5.8242955,632.6038,Yes,0.2197849
90,27.879507,male,Bachelor,80543.95,5.4134316,RENT,9523.573,EDUCATION,10.9970045,0.14077872,5.891923,632.30005,Yes,0.22154334
91,28.025347,male,Bachelor,83753.09,5.5607624,RENT,9569.652,EDUCATION,11.018826,0.14202026,5.9732823,632.3258,Yes,0.22197805
92,28.093023,male,Bachelor,83347.97,5.661359,RENT,9569.573,EDUCATION,11.018728,0.1426632,5.995305,632.1788,Yes,0.223276
93,27.76781,male,Bachelor,76269.516,5.3572874,RENT,9471.026,EDUCATION,10.984878,0.14021197,5.8600082,632.3157,Yes,0.2209321
94,27.96461,male,Bachelor,80988.82,5.5246663,RENT,9534.769,EDUCATION,11.003159,0.14158116,5.9308586,632.2082,Yes,0.22253418
95,27.79887,male,Bachelor,76988.03,5.3826046,RENT,9480.702,EDUCATION,10.986888,0.14041322,5.8686304,632.2865,Yes,0.22127153
96,27.788746,male,Bachelor,78958.414,5.333743,RENT,9503.304,EDUCATION,10.997036,0.1402224,5.879505,632.47076,Yes,0.21996371
97,28.035088,male,Bachelor,81224.15,5.6126456,RENT,9540.757,EDUCATION,11.002947,0.14215395,5.9480624,632.0617,Yes,0.22385119
98,27.856356,male,Bachelor,79454.08,5.4149547,RENT,9512.958,EDUCATION,10.9999895,0.14080223,5.9034376,632.3728,Yes,0.22092693
99,27.776606,male,Bachelor,76956.83,5.3589835,RENT,9480.396,EDUCATION,10.990238,0.14028947,5.8726444,632.37775,Yes,0.22054105
100,27.93497,male,Bachelor,81686.1,5.471759,RENT,9540.706,EDUCATION,11.0058155,0.14127234,5.9248548,632.3151,Yes,0.22167173
101,27.910042,male,Bachelor,79463.96,5.476283,RENT,9513.655,EDUCATION,10.993651,0.14114231,5.899364,632.17596,Yes,0.22252586
102,27.760153,male,Bachelor,78735.14,5.2996383,RENT,9499.006,EDUCATION,10.995609,0.13997489,5.8689613,632.51,Yes,0.21957193
103,27.653442,male,Bachelor,73561.195,5.2359476,RENT,9438.586,EDUCATION,10.976663,0.13942605,5.8224964,632.49164,Yes,0.21947794
104,28.081604,male,Bachelor,82768.195,5.652402,RENT,9561.66,EDUCATION,11.013518,0.14254299,5.980796,632.1259,Yes,0.22359833
105,27.971933,male,Bachelor,81065.266,5.539848,RENT,9537.65,EDUCATION,11.007875,0.14173,5.9466476,632.256,Yes,0.22222723
106,27.868956,male,Bachelor,78809.82,5.4382215,RENT,9504.978,EDUCATION,10.993455,0.14087899,5.8926873,632.25073,Yes,0.22182699
107,27.932888,male,Bachelor,80882.266,5.492241,RENT,9533.736,EDUCATION,11.007765,0.14141452,5.9367914,632.33386,Yes,0.22152233
108,27.953749,male,Bachelor,80116.89,5.5305276,RENT,9525.396,EDUCATION,11.0018835,0.14159259,5.9311614,632.2018,Yes,0.22252558
109,27.932491,male,Bachelor,80374.414,5.497067,RENT,9527.06,EDUCATION,11.002864,0.14138782,5.9260006,632.263,Yes,0.222013
110,27.812857,male,Bachelor,77837.26,5.3893027,RENT,9492.427,EDUCATION,10.993685,0.14054126,5.885754,632.35876,Yes,0.22083122
111,28.024376,male,Bachelor,82285.36,5.5800877,RENT,9552.2295,EDUCATION,11.008584,0.14201792,5.9535575,632.173,Yes,0.22303471
112,27.991976,male,Bachelor,82067.07,5.538639,RENT,9547.548,EDUCATION,11.006228,0.14172071,5.9390535,632.2065,Yes,0.2226675
113,27.915373,male,Bachelor,81101.555,5.4566064,RENT,9533.201,EDUCATION,11.00334,0.141138,5.916603,632.3156,Yes,0.22158365
114,27.90373,male,Bachelor,80402.945,5.456824,RENT,9525.448,EDUCATION,11.002056,0.14111532,5.915188,632.31335,Yes,0.2215448
115,27.957193,male,Bachelor,81235.62,5.5128775,RENT,9537.743,EDUCATION,11.00597,0.14153682,5.9352803,632.2642,Yes,0.22211304
116,27.7304,male,Bachelor,76760.234,5.2682157,RENT,9478.51,EDUCATION,10.985866,0.13977261,5.8448853,632.5003,Yes,0.2197842
117,27.92438,male,Bachelor,80641.96,5.4775877,RENT,9528.713,EDUCATION,11.001658,0.14125173,5.9178376,632.268,Yes,0.22194876
118,27.831524,male,Bachelor,79100.91,5.3848057,RENT,9506.631,EDUCATION,10.995866,0.140554,5.886922,632.3662,Yes,0.22086972
119,27.749907,male,Bachelor,78149.39,5.299591,RENT,9492.348,EDUCATION,10.994653,0.13995542,5.868114,632.51086,Yes,0.21951747
120,27.757097,male,Bachelor,77415.03,5.2781734,RENT,9485.513,EDUCATION,10.985022,0.13980249,5.849931,632.5363,Yes,0.21995336
121,27.696907,male,Bachelor,75013.63,5.246836,RENT,9459.789,EDUCATION,10.980797,0.13964026,5.832328,632.5103,Yes,0.21966834
122,27.915096,male,Bachelor,79044.305,5.496473,RENT,9510.491,EDUCATION,10.995316,0.14128524,5.9093485,632.18115,Yes,0.2225042
123,27.74217,male,Bachelor,76667.92,5.273555,RENT,9478.902,EDUCATION,10.984578,0.1398272,5.8456764,632.5079,Yes,0.21994874
124,28.015621,male,Bachelor,81550.27,5.581211,RENT,9543.488,EDUCATION,11.004874,0.14197557,5.9457946,632.1321,Yes,0.22327995
125,28.033888,male,Bachelor,81023.89,5.6139803,RENT,9538.274,EDUCATION,11.001542,0.14214495,5.945096,632.0429,Yes,0.2239773
126,28.173594,male,Bachelor,83410.24,5.7657804,RENT,9573.824,EDUCATION,11.016968,0.1433114,6.011952,631.99097,Yes,0.22492266
127,27.969294,male,Bachelor,80338.71,5.5459886,RENT,9528.462,EDUCATION,11.002133,0.14169948,5.9344463,632.1757,Yes,0.22277439
128,27.724936,male,Bachelor,73277.45,5.2330546,RENT,9449.307,EDUCATION,10.969845,0.1397152,5.8221273,632.6151,Yes,0.22016019
129,27.987326,male,Bachelor,82077.66,5.525056,RENT,9545.688,EDUCATION,11.001658,0.14158514,5.9237704,632.1562,Yes,0.22300413
130,27.848225,male,Bachelor,78347.25,5.4249535,RENT,9499.87,EDUCATION,10.99495,0.14079912,5.8952546,632.3076,Yes,0.22133821
131,27.775434,male,Bachelor,77349.27,5.3447437,RENT,9483.633,EDUCATION,10.988613,0.14018406,5.8640647,632.36475,Yes,0.22063264
132,27.916292,male,Bachelor,79936.35,5.4838643,RENT,9521.296,EDUCATION,11.001033,0.14127545,5.919519,632.2668,Yes,0.22191702
133,28.245375,male,Bachelor,85148.45,5.8290143,RENT,9595.796,EDUCATION,11.0232,0.14380091,6.0372787,631.95013,Yes,0.2255119
134,27.86085,male,Bachelor,78574.25,5.4379826,RENT,9503.309,EDUCATION,10.996345,0.14090326,5.901113,632.30255,Yes,0.2214274
135,27.731533,male,Bachelor,76524.88,5.305683,RENT,9472.327,EDUCATION,10.986929,0.13989112,5.85363,632.42456,Yes,0.22002637
136,27.919294,male,Bachelor,79664.41,5.491214,RENT,9517.967,EDUCATION,10.998674,0.14129518,5.9154925,632.22546,Yes,0.22221617
137,27.777925,male,Bachelor,78655.46,5.331232,RENT,9500.754,EDUCATION,10.99973,0.14022823,5.887081,632.52496,Yes,0.21953775
138,28.156965,male,Bachelor,83322.73,5.747451,RENT,9572.581,EDUCATION,11.018184,0.14320654,6.0117683,632.03973,Yes,0.22451001
139,27.978964,male,Bachelor,80060.48,5.564266,RENT,9525.883,EDUCATION,11.000934,0.14180164,5.935843,632.1357,Yes,0.22309166
140,27.98697,male,Bachelor,82053.02,5.54125,RENT,9549.276,EDUCATION,11.011951,0.14179641,5.9552026,632.292,Yes,0.22204484
141,27.749783,male,Bachelor,77349.43,5.2886868,RENT,9485.348,EDUCATION,10.987969,0.13991408,5.8518014,632.4667,Yes,0.22000916
142,28.145315,male,Bachelor,85678.52,5.683007,RENT,9595.75,EDUCATION,11.024681,0.14289849,6.0096927,632.1808,Yes,0.22349249
143,28.055643,male,Bachelor,80525.36,5.6572394,RENT,9534.948,EDUCATION,11.002155,0.14242175,5.957206,631.9987,Yes,0.22437003
144,28.030434,male,Bachelor,81975.94,5.5948596,RENT,9549.392,EDUCATION,11.007835,0.14210112,5.9554973,632.1462,Yes,0.22324386
145,28.071266,male,Bachelor,82409.914,5.6546226,RENT,9559.417,EDUCATION,11.017921,0.14259726,5.9943476,632.2002,Yes,0.22302829
146,27.850393,male,Bachelor,77678.984,5.435833,RENT,9491.122,EDUCATION,10.988785,0.14079702,5.8829727,632.212,Yes,0.22201107
147,27.945023,male,Bachelor,81146.45,5.4947424,RENT,9535.228,EDUCATION,11.003269,0.14138883,5.924378,632.2529,Yes,0.222143
148,28.024036,male,Bachelor,82470.16,5.5831046,RENT,9555.863,EDUCATION,11.013765,0.14209369,5.9677925,632.2443,Yes,0.2225316
149,28.018307,male,Bachelor,83718.38,5.5454164,RENT,9567.322,EDUCATION,11.014456,0.14187475,5.9582114,632.28253,Yes,0.22225463
150,27.774456,male,Bachelor,79276.82,5.3087826,RENT,9506.055,EDUCATION,10.998276,0.14007238,5.876503,632.52234,Yes,0.2195501
151,27.934986,male,Bachelor,80375.836,5.4997835,RENT,9527.071,EDUCATION,11.002497,0.14140192,5.925578,632.253,Yes,0.22209372
152,27.777065,male,Bachelor,77841.34,5.335642,RENT,9488.951,EDUCATION,10.989585,0.14014101,5.863247,632.38135,Yes,0.22052911
153,27.938095,male,Bachelor,82135.93,5.4705763,RENT,9546.509,EDUCATION,11.009634,0.14131068,5.9336677,632.36505,Yes,0.22133853
154,28.066757,male,Bachelor,82376.6,5.6349277,RENT,9555.462,EDUCATION,11.008803,0.1423759,5.965373,632.0892,Yes,0.2237953
155,27.921093,male,Bachelor,80410.46,5.473399,RENT,9524.953,EDUCATION,10.997968,0.14118265,5.907649,632.2231,Yes,0.22224936
156,28.039263,male,Bachelor,82015.43,5.606742,RENT,9550.488,EDUCATION,11.008501,0.14218543,5.9596896,632.1372,Yes,0.22334296
157,27.949558,male,Bachelor,79915.91,5.5313745,RENT,9523.542,EDUCATION,11.002691,0.14160325,5.9341145,632.2184,Yes,0.22238994
158,27.923801,male,Bachelor,80440.78,5.4768834,RENT,9525.549,EDUCATION,10.998394,0.14121042,5.9094496,632.2234,Yes,0.22225812
159,28.047398,male,Bachelor,82301.805,5.615973,RENT,9554.926,EDUCATION,11.012051,0.14228612,5.970493,632.17096,Yes,0.22313964
160,27.810936,male,Bachelor,78716.6,5.3687053,RENT,9502.07,EDUCATION,10.996724,0.1404493,5.8869033,632.4158,Yes,0.22043487
161,27.853256,male,Bachelor,77155.98,5.452615,RENT,9485.891,EDUCATION,10.988236,0.14089361,5.8866215,632.1909,Yes,0.22216423
162,27.697105,male,Bachelor,75529.28,5.2805057,RENT,9458.884,EDUCATION,10.983008,0.13966483,5.8407607,632.4321,Yes,0.21982132
163,27.714912,male,Bachelor,74809.47,5.2293277,RENT,9460.081,EDUCATION,10.975456,0.13955028,5.8281116,632.62024,Yes,0.21970527
164,27.845045,male,Bachelor,79459.305,5.396883,RENT,9511.66,EDUCATION,10.998048,0.14066243,5.8943305,632.37134,Yes,0.22089203
165,27.866802,male,Bachelor,80632.91,5.41148,RENT,9527.886,EDUCATION,11.008195,0.14088188,5.921427,632.47546,Yes,0.22026326
166,27.91619,male,Bachelor,78266.45,5.5120234,RENT,9501.45,EDUCATION,10.991255,0.14133278,5.903962,632.1141,Yes,0.22297256
167,27.969952,male,Bachelor,82471.88,5.5092106,RENT,9552.52,EDUCATION,11.012672,0.14160085,5.949189,632.3429,Yes,0.22162436
168,27.922798,male,Bachelor,80473.28,5.481622,RENT,9527.466,EDUCATION,11.002858,0.14128795,5.9224257,632.2848,Yes,0.2218228
169,28.141981,male,Bachelor,84476.75,5.7036724,RENT,9583.648,EDUCATION,11.021741,0.14298224,6.0092382,632.13293,Yes,0.22380461
170,27.932919,male,Bachelor,79630.65,5.5154953,RENT,9519.644,EDUCATION,11.00204,0.1414883,5.9298334,632.2406,Yes,0.22216326
171,27.849422,male,Bachelor,79951.8,5.391466,RENT,9516.951,EDUCATION,10.998885,0.14064276,5.893993,632.3801,Yes,0.2208537
172,27.70058,male,Bachelor,76673.52,5.260718,RENT,9471.99,EDUCATION,10.986689,0.13958746,5.842818,632.49036,Yes,0.21944286
173,28.046185,male,Bachelor,81639.65,5.6219387,RENT,9546.469,EDUCATION,11.006156,0.14225352,5.957547,632.0867,Yes,0.22372282
174,27.711191,male,Bachelor,74851.555,5.2061105,RENT,9458.301,EDUCATION,10.97179,0.13931073,5.823366,632.7207,Yes,0.21944071
175,27.734392,male,Bachelor,76727.48,5.2873445,RENT,9476.786,EDUCATION,10.98625,0.13984843,5.8483925,632.4538,Yes,0.21998039
176,27.902206,male,Bachelor,79596.87,5.4631443,RENT,9514.677,EDUCATION,10.994108,0.14106268,5.8974323,632.20044,Yes,0.22232369
177,28.034262,male,Bachelor,81011.76,5.6268578,RENT,9541.019,EDUCATION,11.009159,0.14230642,5.9685783,632.14215,Yes,0.22327623
178,27.876072,male,Bachelor,79516.805,5.4377465,RENT,9514.225,EDUCATION,10.998836,0.14094232,5.9050117,632.3167,Yes,0.2214
179,27.842789,male,Bachelor,78062.43,5.4222813,RENT,9496.081,EDUCATION,10.993086,0.1407577,5.890513,632.29047,Yes,0.22143357
180,27.803524,male,Bachelor,76554.69,5.369693,RENT,9480.364,EDUCATION,10.985162,0.14044958,5.864546,632.31903,Yes,0.22130789
181,28.19142,male,Bachelor,85243.74,5.749812,RENT,9592.921,EDUCATION,11.020917,0.1432788,6.014406,632.0312,Yes,0.22472723
182,27.75439,male,Bachelor,76416.54,5.3386674,RENT,9472.502,EDUCATION,10.986885,0.14011034,5.860937,632.37317,Yes,0.22047703
183,28.121449,male,Bachelor,83504.914,5.6813874,RENT,9569.215,EDUCATION,11.009801,0.14270164,5.97457,632.00494,Yes,0.22462045
184,27.98889,male,Bachelor,80696.94,5.5625477,RENT,9532.84,EDUCATION,11.00185,0.14180993,5.9361205,632.13605,Yes,0.22313613
185,27.804947,male,Bachelor,77629.02,5.378443,RENT,9488.514,EDUCATION,10.989875,0.14042656,5.8738256,632.3224,Yes,0.22105208
186,27.8586,male,Bachelor,79230.67,5.414772,RENT,9508.762,EDUCATION,10.994184,0.14073795,5.8884244,632.2884,Yes,0.22152592
187,27.898193,male,Bachelor,79124.14,5.4840565,RENT,9513.274,EDUCATION,11.003213,0.14128621,5.9278426,632.32196,Yes,0.22144705
188,28.011189,male,Bachelor,82850.62,5.5604978,RENT,9559.67,EDUCATION,11.016392,0.14197974,5.969117,632.3109,Yes,0.22201659
