id,Code,Constituency,Party,EVM Votes,Postal Votes,Total Votes,% Votes,Round,Last Updated Time,Last Updated Date
65,S22173,RISHIVANDIYAM - 78,Tamilaga Vettri Kazhagam,399,2,515,0.20000000298023224,25/25,11:30 PM,04/05/2026
66,S2290,SALEM (SOUTH) - 90,Dravida Munnetra Kazhagam,345,4,294,0.30000001192092896,20/20,11:30 PM,04/05/2026
67,S22191,EGMORE - 16,None of the Above,198,3,121,0.07000000029802322,24/24,11:27 PM,04/05/2026
68,S2271,COIMBATORE (SOUTH) - 120,Anti Corruption Dynamic Party,379,0,202,0.10000000149011612,20/20,11:27 PM,04/05/2026
69,S22173,ULUNDURPETTAI - 77,Independent,497,0,486,0.23999999463558197,29/29,11:30 PM,04/05/2026
70,S22196,THIRUMANGALAM - 196,Puthiya Tamilagam,445,0,445,0.17000000178813934,26/26,11:30 PM,04/05/2026
71,S2221,ANNA NAGAR - 21,Anti Corruption Dynamic Party,239,0,134,0.09000000357627869,24/24,11:27 PM,04/05/2026
72,S2295,SAIDAPET - 23,Independent,195,13,208,0.12999999523162842,20/20,11:30 PM,04/05/2026
73,S2243,TIRUCHENGODU - 96,None of the Above,238,5,256,0.07999999821186066,28/28,11:30 PM,04/05/2026
74,S22155,ANAIKATTU - 44,Viduthalai Chiruthaigal Katchi,507,364,409,0.11999999731779099,20/20,11:27 PM,04/05/2026
75,S22222,TENKASI - 222,Dravida Munnetra Kazhagam,53964,270,65547,3.7088053226470947,25/25,11:30 PM,04/05/2026
76,S2218,HARBOUR - 18,Independent,165,0,179,0.11999999731779099,14/14,11:27 PM,04/05/2026
77,S22177,PERAVURANI - 177,Tamilaga Vettri Kazhagam,961,558,1007,0.5299425721168518,21/21,11:30 PM,04/05/2026
78,S2296,THIRUMAYAM - 181,Dravida Munnetra Kazhagam,552,12,542,0.41999998688697815,22/22,11:30 PM,04/05/2026
79,S22158,ANNA NAGAR - 21,Independent,132,3,178,0.09000000357627869,24/24,11:27 PM,04/05/2026
80,S22171,KUMBAKONAM - 171,Independent,246,5,170,0.07000000029802322,23/23,11:30 PM,04/05/2026
81,S22149,ARIYALUR - 149,Naadaalum Makkal Katchi,244,1,197,0.07999999821186066,25/25,11:27 PM,04/05/2026
82,S2281,NAMAKKAL - 94,Independent,246,0,206,0.17000000178813934,22/22,11:30 PM,04/05/2026
83,S2261,NAMAKKAL - 94,Indian National Congress,796,111,572,0.2309601604938507,23/23,11:27 PM,04/05/2026
84,S2231,SANKARANKOVIL - 219,Dravida Munnetra Kazhagam,509,2,460,0.15000000596046448,23/23,11:30 PM,04/05/2026
85,S2225,MYLAPORE - 25,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,202,5,149,0.09625611454248428,20/20,11:27 PM,04/05/2026
86,S22188,PARAMATHI-VELUR - 95,Dravida Munnetra Kazhagam,407,2,425,0.5190044045448303,22/22,11:30 PM,04/05/2026
87,S22218,BHUVANAGIRI - 157,None of the Above,591,0,194,0.23000000417232513,20/20,11:27 PM,04/05/2026
88,S2297,CHENGALPATTU - 32,Viduthalai Chiruthaigal Katchi,74132,1,70682,30.16012191772461,40/40,11:27 PM,04/05/2026
89,S2226,TIRUVANNAMALAI - 63,Tamilaga Vettri Kazhagam,714,2,529,0.41999998688697815,23/23,11:30 PM,04/05/2026
90,S22179,TIRUCHENGODU - 96,Independent,120,0,115,0.07000000029802322,22/22,11:30 PM,04/05/2026
91,S22139,SRIRANGAM - 139,Dravida Munnetra Kazhagam,74158,833,54116,3.4898877143859863,28/28,11:30 PM,04/05/2026
92,S2212,PERAMBUR - 12,None of the Above,1032,10,390,0.17000000178813934,23/23,11:30 PM,04/05/2026
93,S22105,BHAVANI - 104,Tamizhaga Vaazhvurimai Katchi,310,0,217,0.14000000059604645,20/20,11:27 PM,04/05/2026
94,S22150,CUMBUM - 201,Puthiya Tamilagam,343,353,337,0.10999999940395355,25/25,11:27 PM,04/05/2026
95,S226,AVADI - 6,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,1135,0,6745,0.5682839155197144,30/30,11:27 PM,04/05/2026
96,S2293,SENTHAMANGALAM - 93,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,511,10,522,0.20000000298023224,23/23,11:30 PM,04/05/2026
97,S22209,RISHIVANDIYAM - 78,Indhu Dravida Makkal Katchi,158,0,154,0.07999999821186066,25/25,11:27 PM,04/05/2026
98,S22141,KANNIYAKUMARI - 229,Independent,74,2,71,0.019999999552965164,28/28,11:30 PM,04/05/2026
99,S2212,PERAMBUR - 12,None of the Above,428,13,274,0.10000000149011612,23/23,11:30 PM,04/05/2026
100,S2282,DR.RADHAKRISHNAN NAGAR - 11,Independent,134,6,107,0.05000000074505806,20/20,11:27 PM,04/05/2026
101,S2218,HARBOUR - 18,Independent,498,1,273,0.16475223004817963,24/24,11:27 PM,04/05/2026
102,S22169,ARANI - 67,None of the Above,271,9,317,0.15000000596046448,25/25,11:27 PM,04/05/2026
103,S22222,ARIYALUR - 149,Independent,431,5,378,0.1899999976158142,26/26,11:27 PM,04/05/2026
104,S22164,KILVELUR - 164,Dravida Munnetra Kazhagam,4253,439,8446,6.880607604980469,17/17,11:27 PM,04/05/2026
105,S22204,KARUR - 135,Independent,140,0,112,0.05999999865889549,21/21,11:30 PM,04/05/2026
106,S22165,VEDARANYAM - 165,Tamilaga Vettri Kazhagam,541,2,513,0.2800000011920929,20/20,11:30 PM,04/05/2026
107,S22169,NANNILAM - 169,Puthiya Tamilagam,209,67,229,0.10000000149011612,24/24,11:27 PM,04/05/2026
108,S22141,TIRUCHIRAPPALLI (EAST) - 141,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,137,7,190,0.07000000029802322,34/34,11:30 PM,04/05/2026
109,S2296,CHEYYUR - 34,Independent,123,0,118,0.07000000029802322,22/22,11:30 PM,04/05/2026
110,S22100,THIRUMAYAM - 181,Dravida Munnetra Kazhagam,2582,67,4985,0.49339979887008667,21/21,11:30 PM,04/05/2026
111,S2282,ANTHIYUR - 105,Independent,296,3,271,0.14000000059604645,20/20,11:27 PM,04/05/2026
112,S22154,TIRUCHIRAPPALLI (WEST) - 140,None of the Above,576,10,456,0.20000000298023224,23/23,11:30 PM,04/05/2026
113,S22104,KATTUMANNARKOIL - 159,All India Anna Dravida Munnetra Kazhagam,283,4,255,0.14000000059604645,22/22,11:27 PM,04/05/2026
114,S22204,SATTUR - 204,Independent,407,19,274,0.10999999940395355,21/21,11:27 PM,04/05/2026
115,S22173,UTHIRAMERUR - 36,Tamizhaga Vaazhvurimai Katchi,331,1,232,0.11999999731779099,24/24,11:30 PM,04/05/2026
116,S2299,GINGEE - 70,Naam Tamilar Katchi,1127,17,470,0.18000000715255737,24/24,11:27 PM,04/05/2026
117,S2288,TIRUCHIRAPPALLI (WEST) - 140,Puthiya Tamilagam,361,2,297,0.11999999731779099,24/24,11:30 PM,04/05/2026
118,S2281,UTHANGARAI - 51,Dravida Munnetra Kazhagam,2573,829,41451,4.081812381744385,26/26,11:30 PM,04/05/2026
119,S22146,THIRUMAYAM - 181,Independent,303,0,219,0.11999999731779099,22/22,11:30 PM,04/05/2026
120,S2252,BHAVANISAGAR - 107,Party for the Rights of Other backward Classes,431,76,343,0.11999999731779099,24/24,11:27 PM,04/05/2026
121,S22103,MANACHANALLUR - 144,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,63,0,47,0.029999999329447746,22/22,11:27 PM,04/05/2026
122,S2211,CHIDAMBARAM - 158,Independent,117,0,100,0.03999999910593033,18/18,11:27 PM,04/05/2026
123,S22183,KILPENNATHUR - 64,Independent,236,0,197,0.11999999731779099,23/23,11:27 PM,04/05/2026
124,S2211,DR.RADHAKRISHNAN NAGAR - 11,Tamizhaga Murpokku Makkal Katchi,145,0,112,0.05000000074505806,20/20,11:27 PM,04/05/2026
125,S2299,ERODE (WEST) - 99,Party for the Rights of Other backward Classes,226,1,164,0.07999999821186066,24/24,11:27 PM,04/05/2026
126,S2245,KILVAITHINANKUPPAM - 45,Independent,135,1,133,0.07999999821186066,24/24,11:27 PM,04/05/2026
127,S2212,THIRUVERUMBUR - 142,Independent,177,0,124,0.03999999910593033,20/20,11:30 PM,04/05/2026
128,S222,VIRALIMALAI - 179,Dravida Munnetra Kazhagam,263,294,209,0.07999999821186066,26/26,11:30 PM,04/05/2026
129,S2212,PERAMBUR - 12,Independent,194,0,127,0.07000000029802322,20/20,11:30 PM,04/05/2026
130,S2253,CHENGAM - 62,All India Anna Dravida Munnetra Kazhagam,58302,749,56350,2.0950393676757812,25/25,11:27 PM,04/05/2026
131,S22231,ERODE (EAST) - 98,Desiya Makkal Sakthi Katchi,197,3,161,0.09000000357627869,20/20,11:27 PM,04/05/2026
132,S2290,THURAIYUR - 146,Samaniya Makkal Nala Katchi,186,1,137,0.06012938171625137,20/20,11:27 PM,04/05/2026
133,S22118,ATTUR - 82,None of the Above,513,1,238,0.12999999523162842,20/20,11:27 PM,04/05/2026
134,S2213,SAIDAPET - 23,Desiya Makkal Sakthi Katchi,86,4,79,0.029999999329447746,28/28,11:27 PM,04/05/2026
135,S2290,SALEM (SOUTH) - 90,Anaithindia Samudaya Munnetra Kazhagam,137,0,145,0.07000000029802322,20/20,11:30 PM,04/05/2026
136,S224,THIRUVALLUR - 4,Dravida Munnetra Kazhagam,61871,24,5881,3.3480427265167236,24/24,11:30 PM,04/05/2026
137,S2222,VIRUGAMPAKKAM - 22,Thamizhaka Padaippalar Makkal Katchi,392,1,365,0.10999999940395355,24/24,11:30 PM,04/05/2026
138,S2260,KANNIYAKUMARI - 229,Thamizhaka Padaippalar Makkal Katchi,398,1,562,0.10000000149011612,34/34,11:30 PM,04/05/2026
139,S2268,TIRUTTANI - 3,None of the Above,134,0,117,0.07000000029802322,24/24,11:27 PM,04/05/2026
140,S2276,SENTHAMANGALAM - 93,Bahujan Samaj Party,249,0,265,0.09000000357627869,24/24,11:30 PM,04/05/2026
141,S2278,THIRUVAIYARU - 173,Anti Corruption Dynamic Party,257,1,295,0.07999999821186066,25/25,11:30 PM,04/05/2026
142,S22179,POLUR - 66,Tamilaga Vettri Kazhagam,1239,39,624,0.6307822465896606,22/22,11:30 PM,04/05/2026
143,S22208,TIRUCHULI - 208,Independent,120,1,128,0.03999999910593033,24/24,11:30 PM,04/05/2026
144,S22135,KARUR - 135,Independent,34,3,48,0.014720773324370384,21/21,11:30 PM,04/05/2026
145,S2212,PERAMBUR - 12,Samaniya Makkal Nala Katchi,142,0,103,0.05000000074505806,23/23,11:30 PM,04/05/2026
146,S2234,PUDUKKOTTAI - 180,Independent,222,0,171,0.11999999731779099,22/22,11:27 PM,04/05/2026
147,S22149,KARAIKUDI - 184,Tamilaga Vettri Kazhagam,9391,403,42904,21.19489860534668,25/25,11:27 PM,04/05/2026
148,S2273,NAMAKKAL - 94,Communist Party of India (Marxist-Leninist) (Liberation),509,6,434,0.14990143477916718,20/20,11:30 PM,04/05/2026
149,S2272,ARCOT - 42,Independent,523,12,445,0.23999999463558197,23/23,11:27 PM,04/05/2026
150,S2297,AMBUR - 48,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,106,0,82,0.029999999329447746,24/24,11:27 PM,04/05/2026
151,S2238,ALANGUDI - 182,Tamizhaga Vaazhvurimai Katchi,254,2,557,0.27000001072883606,20/20,11:27 PM,04/05/2026
152,S22144,MANACHANALLUR - 144,Makkal Munnetra Katchi,92,2,90,0.03999999910593033,22/22,11:27 PM,04/05/2026
153,S22208,TIRUCHULI - 208,Independent,161,0,158,0.05999999865889549,23/23,11:30 PM,04/05/2026
154,S22120,COIMBATORE (SOUTH) - 120,Naam Tamilar Katchi,290,1,613,0.5015206336975098,20/20,11:27 PM,04/05/2026
155,S22183,NAMAKKAL - 94,Puthiya Tamilagam,357,10,333,0.07999999821186066,20/20,11:27 PM,04/05/2026
156,S22120,KILPENNATHUR - 64,New Generation People's Party,202,72,197,0.07999999821186066,28/28,11:27 PM,04/05/2026
157,S22133,MADURAVOYAL - 7,Tamilaga Vettri Kazhagam,4722,3,7143,0.5796161890029907,27/27,11:27 PM,04/05/2026
158,S22224,TIRUNELVELI - 224,Dravida Munnetra Kazhagam,70271,775,68770,29.360483169555664,28/28,11:30 PM,04/05/2026
159,S22167,MANACHANALLUR - 144,Tamizhaga Vaazhvurimai Katchi,173,0,162,0.07999999821186066,22/22,11:27 PM,04/05/2026
160,S221,GUMMIDIPOONDI - 1,Tamilaga Vettri Kazhagam,8429,51,1544,0.36000001430511475,26/26,11:27 PM,04/05/2026
161,S2290,VANUR - 73,Naam Indiar Party,65,0,51,0.029999999329447746,20/20,11:30 PM,04/05/2026
162,S2287,ULUNDURPETTAI - 77,None of the Above,362,6,351,0.12999999523162842,25/25,11:30 PM,04/05/2026
163,S22120,MYLAPORE - 25,Independent,251,0,178,0.15000000596046448,20/20,11:27 PM,04/05/2026
164,S2244,CHEYYAR - 68,Dravida Munnetra Kazhagam,343,112,338,0.15000000596046448,24/24,11:27 PM,04/05/2026
165,S2275,VIKRAVANDI - 75,Independent,196,0,160,0.07999999821186066,23/23,11:30 PM,04/05/2026
166,S22221,CHENGAM - 62,Independent,351,6,313,0.10000000149011612,27/27,11:27 PM,04/05/2026
167,S22176,SIRKAZHI - 160,Thakkam Katchi,224,0,209,0.10000000149011612,24/24,11:30 PM,04/05/2026
168,S22227,TIRUPPATTUR - 185,Independent,267,1,173,0.12999999523162842,14/14,11:27 PM,04/05/2026
169,S22209,PALACODU - 57,Indian National Congress,5067,276,983,0.44427555799484253,23/23,11:30 PM,04/05/2026
170,S22185,THALLI - 56,Party for the Rights of Other backward Classes,310,0,327,0.20999999344348907,24/24,11:30 PM,04/05/2026
171,S223,PATTUKKOTTAI - 176,Independent,375,3,354,0.18000000715255737,27/27,11:30 PM,04/05/2026
172,S2271,MAILAM - 71,None of the Above,575,5,429,0.20999999344348907,20/20,11:27 PM,04/05/2026
173,S226,NILAKKOTTAI - 130,Dravida Munnetra Kazhagam,13051,5,34322,23.496068954467773,25/25,11:27 PM,04/05/2026
174,S2242,ANAIKATTU - 44,Tamilaga Vettri Kazhagam,457,246,503,0.28999999165534973,20/20,11:27 PM,04/05/2026
175,S22136,SATTUR - 204,Independent,426,0,194,0.10000000149011612,21/21,11:30 PM,04/05/2026
176,S2282,PANRUTI - 154,Tamilaga Vettri Kazhagam,7870,13,40308,3.8026039600372314,24/24,11:27 PM,04/05/2026
177,S22160,SIRKAZHI - 160,Naam Tamilar Katchi,730,75,535,0.2750576138496399,23/23,11:30 PM,04/05/2026
178,S22167,PERAVURANI - 177,Independent,782,0,377,0.3400000035762787,22/22,11:30 PM,04/05/2026
179,S2212,PERAMBUR - 12,Independent,105,1,140,0.05000000074505806,23/23,11:30 PM,04/05/2026
180,S22222,MANAPPARAI - 138,Dravida Munnetra Kazhagam,32816,89,996,4.5541672706604,26/26,11:30 PM,04/05/2026
181,S22101,SIRKAZHI - 160,Independent,248,277,213,0.10999999940395355,24/24,11:30 PM,04/05/2026
182,S2267,ARANI - 67,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,133,5,130,0.05000000074505806,25/25,11:27 PM,04/05/2026
183,S22132,DINDIGUL - 132,Independent,143,0,173,0.09000000357627869,23/23,11:27 PM,04/05/2026
184,S22132,DINDIGUL - 132,Puthiya Tamilagam,249,5,203,0.09000000357627869,26/26,11:27 PM,04/05/2026
185,S22157,ARANI - 67,Naam Indiar Party,90,0,74,0.03999999910593033,25/25,11:27 PM,04/05/2026
186,S22158,ANNA NAGAR - 21,All India Anna Dravida Munnetra Kazhagam,433,935,232,0.1599999964237213,24/24,11:27 PM,04/05/2026
187,S2220,DR.RADHAKRISHNAN NAGAR - 11,Independent,177,0,168,0.10000000149011612,18/18,11:27 PM,04/05/2026
188,S2219,CHEPAUK-THIRUVALLIKENI - 19,Tamilaga Vettri Kazhagam,6720,321,1715,0.20999999344348907,24/24,11:27 PM,04/05/2026
189,S2240,TIRUPPUR (SOUTH) - 114,None of the Above,256,0,306,0.1599999964237213,21/21,11:30 PM,04/05/2026
190,S2251,DHARMAPURI - 59,Dravida Munnetra Kazhagam,483,361,399,0.1599999964237213,23/23,11:27 PM,04/05/2026
191,S2264,KILPENNATHUR - 64,Anti Corruption Dynamic Party,183,0,542,0.1599999964237213,25/25,11:27 PM,04/05/2026
192,S22134,ARAVAKURICHI - 134,Independent,423,2,270,0.1599999964237213,22/22,11:27 PM,04/05/2026
193,S2265,KILPENNATHUR - 64,Independent,97,0,60,0.019999999552965164,23/23,11:27 PM,04/05/2026
194,S2225,MYLAPORE - 25,None of the Above,205,9,172,0.07000000029802322,21/21,11:30 PM,04/05/2026
195,S22176,DHARAPURAM - 101,Independent,172,1,155,0.09000000357627869,24/24,11:27 PM,04/05/2026
196,S2296,TIRUCHENGODU - 96,Bahujan Dravida Party,221,0,205,0.09000000357627869,21/21,11:30 PM,04/05/2026
197,S22119,THONDAMUTHUR - 119,Dravida Munnetra Kazhagam,52613,684,10813,4.244861125946045,21/21,11:30 PM,04/05/2026
198,S2251,PAPPIREDDIPATTI - 60,Dravida Munnetra Kazhagam,529,10,1018,0.24651145935058594,26/26,11:30 PM,04/05/2026
199,S22104,COLACHAL - 231,Tamilaga Makkal Nala Katchi,420,1,198,0.15000000596046448,22/22,11:27 PM,04/05/2026
200,S22171,KILLIYOOR - 234,Independent,415,6,472,0.1599999964237213,23/23,11:30 PM,04/05/2026
201,S22175,THIYAGARAYANAGAR - 24,Party for the Rights of Other backward Classes,156,0,113,0.05999999865889549,21/21,11:27 PM,04/05/2026
202,S2231,VEERAPANDI - 91,Naam Indiar Party,140,1,113,0.03999999910593033,28/28,11:30 PM,04/05/2026
203,S22116,PAPPIREDDIPATTI - 60,Communist Party of India (Marxist-Leninist) (Liberation),540,6,443,0.07999999821186066,30/30,11:30 PM,04/05/2026
204,S22132,DINDIGUL - 132,Independent,546,6,290,0.10000000149011612,22/22,11:27 PM,04/05/2026
205,S2246,COLACHAL - 231,Vanchit Bahujan Aaghadi,305,85,245,0.10000000149011612,22/22,11:27 PM,04/05/2026
206,S2272,PANRUTI - 154,Dravida Munnetra Kazhagam,47664,384,62299,30.88924217224121,23/23,11:30 PM,04/05/2026
207,S22139,SRIRANGAM - 139,None of the Above,428,1,516,0.09000000357627869,28/28,11:30 PM,04/05/2026
208,S22155,MYLAPORE - 25,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,76,0,83,0.03999999910593033,20/20,11:27 PM,04/05/2026
209,S2271,KRISHNARAYAPURAM - 136,Makkal Nalvaazhvuk Katchi,461,0,233,0.18000000715255737,20/20,11:27 PM,04/05/2026
210,S22228,THIRUMANGALAM - 196,Independent,100,0,83,0.03999999910593033,26/26,11:30 PM,04/05/2026
211,S2256,THIRUVALLUR - 4,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,381,0,271,0.23000000417232513,24/24,11:30 PM,04/05/2026
212,S22146,PATTUKKOTTAI - 176,Independent,212,8,174,0.07000000029802322,23/23,11:30 PM,04/05/2026
213,S22141,TIRUCHIRAPPALLI (EAST) - 141,National Maha Sabha Party,441,0,229,0.1599999964237213,28/28,11:30 PM,04/05/2026
214,S2244,CHEYYAR - 68,Independent,392,3,406,0.15000000596046448,23/23,11:27 PM,04/05/2026
215,S22200,BHUVANAGIRI - 157,Dravida Munnetra Kazhagam,965,2,748,0.18000000715255737,26/26,11:27 PM,04/05/2026
216,S22208,TIRUCHULI - 208,Thamizhaka Padaippalar Makkal Katchi,247,0,202,0.10000000149011612,20/20,11:30 PM,04/05/2026
